received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-22T20:25:38.604193,2,PSR_02,0.078975,69.8616,76,BERLARI,BERLARI,1480412
2026-04-22T20:25:40.549686,2,PSR_02,0.06717,59.1722,76,BERLARI,BERLARI,1482420
2026-04-22T20:25:42.598728,2,PSR_02,0.068416,53.6701,77,BERLARI,BERLARI,1484434
2026-04-22T20:25:44.645521,2,PSR_02,0.077615,67.8469,78,BERLARI,BERLARI,1486450
2026-04-22T20:25:46.595171,2,PSR_02,0.062745,54.854,79,BERLARI,BERLARI,1488454
2026-04-22T20:25:48.639767,2,PSR_02,0.052562,55.4989,82,BERLARI,BERLARI,1490466
2026-04-22T20:25:50.687784,2,PSR_02,0.085651,57.5708,82,BERLARI,BERLARI,1492482
2026-04-22T20:25:52.633306,2,PSR_02,0.091144,54.535,87,BERLARI,BERLARI,1494493
2026-04-22T20:25:54.681373,2,PSR_02,0.067508,49.7503,86,BERLARI,BERLARI,1496510
2026-04-22T20:25:56.640413,2,PSR_02,0.070053,47.5623,84,BERLARI,BERLARI,1498521
2026-04-22T20:25:58.674823,2,PSR_02,0.067732,50.4839,85,BERLARI,BERLARI,1500533
2026-04-22T20:26:00.722309,2,PSR_02,0.063095,50.4758,94,BERLARI,BERLARI,1502544
2026-04-22T20:26:02.751246,2,PSR_02,0.070158,58.7827,113,BERLARI,BERLARI,1504553
2026-04-22T20:26:04.677384,2,PSR_02,0.063822,52.8905,116,BERLARI,BERLARI,1506564
2026-04-22T20:26:06.763774,2,PSR_02,0.057381,57.8653,108,BERLARI,BERLARI,1508583
2026-04-22T20:26:08.811760,2,PSR_02,0.0628,49.2381,100,BERLARI,BERLARI,1510595
2026-04-22T20:26:10.758227,2,PSR_02,0.077626,59.2253,96,BERLARI,BERLARI,1512601
2026-04-22T20:26:12.807890,2,PSR_02,0.082053,58.1536,91,BERLARI,BERLARI,1514611
2026-04-22T20:26:14.853868,2,PSR_02,0.074742,60.9222,92,BERLARI,BERLARI,1516633
2026-04-22T20:26:16.801469,2,PSR_02,0.064454,56.4244,96,BERLARI,BERLARI,1518631
2026-04-22T20:26:18.850263,2,PSR_02,0.056936,58.243,112,BERLARI,BERLARI,1520652
2026-04-22T20:26:20.779812,2,PSR_02,0.077696,49.563,123,BERLARI,BERLARI,1522661
2026-04-22T20:26:22.842021,2,PSR_02,0.070344,63.4273,123,BERLARI,BERLARI,1524667
2026-04-22T20:26:24.889757,2,PSR_02,0.052361,55.2004,114,BERLARI,BERLARI,1526674
2026-04-22T20:26:26.798125,2,PSR_02,0.053659,49.5621,108,BERLARI,BERLARI,1528680
2026-04-22T20:26:28.882693,2,PSR_02,0.063847,48.4728,95,BERLARI,BERLARI,1530689
2026-04-22T20:26:30.828716,2,PSR_02,0.05727,49.2806,90,BERLARI,BERLARI,1532700
2026-04-22T20:26:32.827860,2,PSR_02,0.076637,65.1184,89,BERLARI,BERLARI,1534711
2026-04-22T20:26:34.821716,2,PSR_02,0.108059,67.5733,92,BERLARI,BERLARI,1536715
2026-04-22T20:26:36.874794,2,PSR_02,0.083038,66.1032,93,BERLARI,BERLARI,1538722
2026-04-22T20:26:38.815336,2,PSR_02,0.070478,55.9525,94,BERLARI,BERLARI,1540727
2026-04-22T20:26:40.856332,2,PSR_02,0.079652,61.4892,91,BERLARI,BERLARI,1542742
2026-04-22T20:26:42.830389,2,PSR_02,0.063866,54.6575,91,BERLARI,BERLARI,1544750
2026-04-22T20:26:44.858990,2,PSR_02,0.051809,51.3651,87,BERLARI,BERLARI,1546760
2026-04-22T20:26:46.904132,2,PSR_02,0.045933,54.2887,85,BERLARI,BERLARI,1548764
2026-04-22T20:26:48.864373,2,PSR_02,0.068411,41.5418,82,BERLARI,BERLARI,1550777
2026-04-22T20:26:51.001031,2,PSR_02,0.079811,46.7465,87,BERLARI,BERLARI,1552788
2026-04-22T20:26:52.947751,2,PSR_02,0.061477,59.0797,115,BERLARI,BERLARI,1554802
2026-04-22T20:26:54.892353,2,PSR_02,0.06829,59.2831,120,BERLARI,BERLARI,1556808
2026-04-22T20:26:57.042861,2,PSR_02,0.059728,72.7537,112,BERLARI,BERLARI,1558817
2026-04-22T20:26:58.988890,2,PSR_02,0.059009,48.0305,104,BERLARI,BERLARI,1560831
2026-04-22T20:27:00.933971,2,PSR_02,0.053923,60.3905,94,BERLARI,BERLARI,1562838
2026-04-22T20:27:02.969241,2,PSR_02,0.071323,49.6317,92,BERLARI,BERLARI,1564848
2026-04-22T20:27:05.029985,2,PSR_02,0.065683,49.5896,89,BERLARI,BERLARI,1566853
2026-04-22T20:27:06.975594,2,PSR_02,0.071975,57.8011,87,BERLARI,BERLARI,1568870
2026-04-22T20:27:09.024495,2,PSR_02,0.073498,56.3072,86,BERLARI,BERLARI,1570876
2026-04-22T20:27:11.071617,2,PSR_02,0.076987,53.3462,84,BERLARI,BERLARI,1572888
2026-04-22T20:27:13.018799,2,PSR_02,0.060022,48.2692,86,BERLARI,BERLARI,1574899
2026-04-22T20:27:15.064758,2,PSR_02,0.071998,49.7283,84,BERLARI,BERLARI,1576906
2026-04-22T20:27:17.010839,2,PSR_02,0.077879,59.9691,83,BERLARI,BERLARI,1578910
2026-04-22T20:27:19.058872,2,PSR_02,0.087894,66.469,83,BERLARI,BERLARI,1580922
2026-04-22T20:27:21.082342,2,PSR_02,0.09301,62.3664,96,BERLARI,BERLARI,1582933
2026-04-22T20:27:23.053063,2,PSR_02,0.041756,52.2355,118,BERLARI,BERLARI,1584943
2026-04-22T20:27:25.101832,2,PSR_02,0.028011,47.6444,132,BERLARI,BERLARI,1586959
2026-04-22T20:27:27.105027,2,PSR_02,0.036371,47.8975,128,BERLARI,BERLARI,1588966
2026-04-22T20:27:29.064586,2,PSR_02,0.039606,45.9211,117,BERLARI,BERLARI,1590982
2026-04-22T20:27:31.070157,2,PSR_02,0.045411,52.9909,107,BERLARI,BERLARI,1592989
2026-04-22T20:27:33.076049,2,PSR_02,0.043418,55.9781,103,BERLARI,BERLARI,1594995
2026-04-22T20:27:35.136251,2,PSR_02,0.078643,62.6135,107,BERLARI,BERLARI,1597008
2026-04-22T20:27:37.184549,2,PSR_02,0.081724,48.9246,103,BERLARI,BERLARI,1599014
2026-04-22T20:27:39.213654,2,PSR_02,0.105813,63.9905,105,BERLARI,BERLARI,1601018
2026-04-22T20:27:41.177315,2,PSR_02,0.057995,67.7166,103,BERLARI,BERLARI,1603029
2026-04-22T20:27:43.128104,2,PSR_02,0.055002,59.2791,105,BERLARI,BERLARI,1605045
2026-04-22T20:27:45.170744,2,PSR_02,0.052474,62.4001,102,BERLARI,BERLARI,1607051
2026-04-22T20:27:47.145779,2,PSR_02,0.055566,58.8968,98,BERLARI,BERLARI,1609062
2026-04-22T20:27:49.164386,2,PSR_02,0.052376,66.421,88,BERLARI,BERLARI,1611072
2026-04-22T20:27:51.212573,2,PSR_02,0.062364,56.3747,88,BERLARI,BERLARI,1613088
2026-04-22T20:27:53.177058,2,PSR_02,0.080094,48.8156,87,BERLARI,BERLARI,1615095
2026-04-22T20:27:55.207349,2,PSR_02,0.052595,53.989,84,BERLARI,BERLARI,1617101
2026-04-22T20:27:57.267012,2,PSR_02,0.063338,50.6843,83,BERLARI,BERLARI,1619108
2026-04-22T20:27:59.200990,2,PSR_02,0.049225,65.3202,85,BERLARI,BERLARI,1621114
2026-04-22T20:28:01.248916,2,PSR_02,0.052582,53.4039,89,BERLARI,BERLARI,1623120
2026-04-22T20:28:03.281621,2,PSR_02,0.03548,34.3782,94,BERLARI,BERLARI,1625130
2026-04-22T20:28:05.241484,2,PSR_02,0.05339,43.8227,101,BERLARI,BERLARI,1627144
2026-04-22T20:28:07.245876,2,PSR_02,0.063015,51.3544,105,BERLARI,BERLARI,1629154
2026-04-22T20:28:09.337387,2,PSR_02,0.040631,37.2106,105,BERLARI,BERLARI,1631167
2026-04-22T20:28:11.282278,2,PSR_02,0.048009,40.4207,97,BERJALAN,BERJALAN,1633173
2026-04-22T20:28:13.330885,2,PSR_02,0.031818,41.4475,98,BERLARI,BERLARI,1635182
2026-04-22T20:28:15.379312,2,PSR_02,0.04514,48.045,96,BERLARI,BERLARI,1637194
2026-04-22T20:28:17.324571,2,PSR_02,0.042698,38.9472,97,BERLARI,BERLARI,1639207
2026-04-22T20:28:19.372550,2,PSR_02,0.051216,44.4002,95,BERLARI,BERLARI,1641216
2026-04-22T20:28:21.318643,2,PSR_02,0.038146,52.2236,101,BERLARI,BERLARI,1643227
2026-04-22T20:28:23.366068,2,PSR_02,0.048342,38.7597,107,BERLARI,BERLARI,1645243
2026-04-22T20:28:25.332418,2,PSR_02,0.037682,50.2295,109,BERJALAN,BERJALAN,1647249
2026-04-22T20:28:27.462125,2,PSR_02,0.040765,45.3075,105,BERLARI,BERLARI,1649266
2026-04-22T20:28:29.392306,2,PSR_02,0.053218,43.6073,100,BERLARI,BERLARI,1651275
2026-04-22T20:28:31.456027,2,PSR_02,0.046723,50.0095,92,BERLARI,BERLARI,1653286
2026-04-22T20:28:33.401333,2,PSR_02,0.049029,32.3285,87,BERLARI,BERLARI,1655298
2026-04-22T20:28:35.449898,2,PSR_02,0.053256,40.7332,85,BERLARI,BERLARI,1657314
2026-04-22T20:28:37.412562,2,PSR_02,0.069375,61.6341,89,BERLARI,BERLARI,1659328
2026-04-22T20:28:39.443136,2,PSR_02,0.068755,60.5507,94,BERLARI,BERLARI,1661333
2026-04-22T20:28:41.491675,2,PSR_02,0.056884,53.0889,94,BERLARI,BERLARI,1663345
2026-04-22T20:28:43.539159,2,PSR_02,0.070323,63.421,93,BERLARI,BERLARI,1665356
2026-04-22T20:28:45.450918,2,PSR_02,0.056342,63.3634,87,BERLARI,BERLARI,1667367
2026-04-22T20:28:47.532772,2,PSR_02,0.05851,40.7472,85,BERLARI,BERLARI,1669378
2026-04-22T20:28:49.478421,2,PSR_02,0.06474,53.4009,94,BERLARI,BERLARI,1671387
2026-04-22T20:28:51.526376,2,PSR_02,0.068502,66.2434,102,BERLARI,BERLARI,1673396
2026-04-22T20:28:53.580414,2,PSR_02,0.064588,70.4932,116,BERLARI,BERLARI,1675405
2026-04-22T20:28:55.520568,2,PSR_02,0.059937,59.6411,121,BERLARI,BERLARI,1677416
2026-04-22T20:28:57.568386,2,PSR_02,0.075536,66.6547,120,BERLARI,BERLARI,1679421
2026-04-22T20:28:59.514990,2,PSR_02,0.054516,68.3035,115,BERLARI,BERLARI,1681428
2026-04-22T20:29:01.563296,2,PSR_02,0.081432,57.1349,111,BERLARI,BERLARI,1683433
2026-04-22T20:29:03.599123,2,PSR_02,0.076338,66.5434,105,BERLARI,BERLARI,1685438
2026-04-22T20:29:05.555455,2,PSR_02,0.085461,62.6904,100,BERLARI,BERLARI,1687448
2026-04-22T20:29:07.808299,2,PSR_02,0.085741,65.5066,99,BERLARI,BERLARI,1689453
2026-04-22T20:29:09.549432,2,PSR_02,0.10111,77.8404,102,BERLARI,BERLARI,1691464
2026-04-22T20:29:11.597651,2,PSR_02,0.085916,72.1268,100,BERLARI,BERLARI,1693471
2026-04-22T20:29:13.644645,2,PSR_02,0.070281,59.6729,98,BERLARI,BERLARI,1695482
2026-04-22T20:29:15.590448,2,PSR_02,0.098169,60.2818,94,BERLARI,BERLARI,1697493
2026-04-22T20:29:17.638434,2,PSR_02,0.079156,66.3814,95,BERLARI,BERLARI,1699504
2026-04-22T20:29:19.686846,2,PSR_02,0.062129,55.8216,90,BERLARI,BERLARI,1701509
2026-04-22T20:29:21.632182,2,PSR_02,0.098881,62.5486,92,BERLARI,BERLARI,1703525
2026-04-22T20:29:23.680534,2,PSR_02,0.078444,64.8604,99,BERLARI,BERLARI,1705536
2026-04-22T20:29:25.728137,2,PSR_02,0.073728,66.2183,104,BERLARI,BERLARI,1707541
2026-04-22T20:29:27.676597,2,PSR_02,0.081589,70.0307,104,BERLARI,BERLARI,1709554
2026-04-22T20:29:29.721771,2,PSR_02,0.079729,76.3038,99,BERLARI,BERLARI,1711570
2026-04-22T20:29:31.769986,2,PSR_02,0.072662,65.2537,97,BERLARI,BERLARI,1713586
2026-04-22T20:29:33.716371,2,PSR_02,0.059838,63.8064,96,BERLARI,BERLARI,1715594
2026-04-22T20:29:35.763331,2,PSR_02,0.053044,87.4786,92,BERLARI,BERLARI,1717603
2026-04-22T20:29:37.710206,2,PSR_02,0.065335,64.4225,89,BERLARI,BERLARI,1719614
2026-04-22T20:29:39.757194,2,PSR_02,0.064085,64.1954,84,BERLARI,BERLARI,1721628
2026-04-22T20:29:41.793847,2,PSR_02,0.072092,63.1993,83,BERLARI,BERLARI,1723639
2026-04-22T20:29:43.750140,2,PSR_02,0.071964,49.903,82,BERLARI,BERLARI,1725644
2026-04-22T20:29:45.799147,2,PSR_02,0.0852,63.2697,89,BERLARI,BERLARI,1727648
2026-04-22T20:29:47.815379,2,PSR_02,0.088668,71.0817,102,BERLARI,BERLARI,1729674
2026-04-22T20:29:49.792490,2,PSR_02,0.09129,60.4429,110,BERLARI,BERLARI,1731678
2026-04-22T20:29:51.841379,2,PSR_02,0.090245,62.226,111,BERLARI,BERLARI,1733696
2026-04-22T20:29:53.874687,2,PSR_02,0.101986,76.5625,109,BERLARI,BERLARI,1735702
2026-04-22T20:29:55.833623,2,PSR_02,0.078941,52.2341,103,BERLARI,BERLARI,1737712
2026-04-22T20:29:57.881865,2,PSR_02,0.101835,60.2389,97,BERLARI,BERLARI,1739721
2026-04-22T20:29:59.827243,2,PSR_02,0.075412,60.423,94,BERLARI,BERLARI,1741737
2026-04-22T20:30:01.875817,2,PSR_02,0.098731,61.8147,91,BERLARI,BERLARI,1743748
2026-04-22T20:30:03.909558,2,PSR_02,0.072533,63.9573,88,BERLARI,BERLARI,1745755
2026-04-22T20:30:05.869146,2,PSR_02,0.124763,67.0803,86,BERLARI,BERLARI,1747761
2026-04-22T20:30:07.917711,2,PSR_02,0.111669,66.4964,83,BERLARI,BERLARI,1749769
2026-04-22T20:30:10.067483,2,PSR_02,0.101953,65.624,90,BERLARI,BERLARI,1751780
2026-04-22T20:30:11.910709,2,PSR_02,0.080953,65.1928,98,BERLARI,BERLARI,1753790
2026-04-22T20:30:13.959006,2,PSR_02,0.091168,69.1003,97,BERLARI,BERLARI,1755806
2026-04-22T20:30:16.006954,2,PSR_02,0.049466,82.4524,92,BERLARI,BERLARI,1757817
2026-04-22T20:30:17.952409,2,PSR_02,0.062094,53.5937,85,BERLARI,BERLARI,1759832
2026-04-22T20:30:20.000312,2,PSR_02,0.071219,31.7371,81,BERLARI,BERLARI,1761853
2026-04-22T20:30:22.048318,2,PSR_02,0.013326,2.9269,79,BERJALAN,BERJALAN,1763854
2026-04-22T20:30:23.954039,2,PSR_02,0.010301,0.419,74,DUDUK,DUDUK,1765864
2026-04-22T20:30:25.957559,2,PSR_02,0.006892,0.1707,72,DUDUK,DUDUK,1767869
2026-04-22T20:30:27.987479,2,PSR_02,0.009016,0.17,70,DUDUK,DUDUK,1769877
2026-04-22T20:30:30.035552,2,PSR_02,0.008316,0.1365,69,DUDUK,DUDUK,1771890
2026-04-22T20:30:32.083686,2,PSR_02,0.008452,0.292,71,DUDUK,DUDUK,1773893
2026-04-22T20:30:34.029197,2,PSR_02,0.008964,0.2308,72,DUDUK,DUDUK,1775904
2026-04-22T20:30:36.077163,2,PSR_02,0.010251,0.1751,73,DUDUK,DUDUK,1777913
2026-04-22T20:30:38.023325,2,PSR_02,0.008655,0.1571,73,DUDUK,DUDUK,1779928
2026-04-22T20:30:40.030158,2,PSR_02,0.0093,0.5263,73,DUDUK,DUDUK,1781943
2026-04-22T20:30:42.041884,2,PSR_02,0.012578,0.4222,73,DUDUK,DUDUK,1783951
2026-04-22T20:30:44.064395,2,PSR_02,0.010093,0.186,73,DUDUK,DUDUK,1785960
2026-04-22T20:30:46.112416,2,PSR_02,0.009598,0.1655,73,DUDUK,DUDUK,1787963
2026-04-22T20:30:48.160498,2,PSR_02,0.009147,0.1407,73,DUDUK,DUDUK,1789968
2026-04-22T20:30:50.105875,2,PSR_02,0.010743,0.1826,73,DUDUK,DUDUK,1791979
2026-04-22T20:30:52.155498,2,PSR_02,0.008879,0.1614,73,DUDUK,DUDUK,1793991
2026-04-22T20:30:54.186685,2,PSR_02,0.013344,0.162,73,DUDUK,DUDUK,1796004
2026-04-22T20:30:56.154757,2,PSR_02,0.009626,0.1738,73,DUDUK,DUDUK,1798014
2026-04-22T20:30:58.116916,2,PSR_02,0.011529,0.1241,73,DUDUK,DUDUK,1800024
2026-04-22T20:31:00.141241,2,PSR_02,0.008921,0.1135,73,DUDUK,DUDUK,1802034
2026-04-22T20:31:02.190610,2,PSR_02,0.006839,0.1534,73,DUDUK,DUDUK,1804040
2026-04-22T20:31:04.228149,2,PSR_02,0.009018,0.1817,73,DUDUK,DUDUK,1806051
2026-04-22T20:31:06.182900,2,PSR_02,0.007008,0.121,73,DUDUK,DUDUK,1808061
2026-04-22T20:31:08.231076,2,PSR_02,0.010247,0.2698,73,DUDUK,DUDUK,1810067
2026-04-22T20:31:10.181851,2,PSR_02,0.007578,0.3505,74,DUDUK,DUDUK,1812078
2026-04-22T20:31:12.224709,2,PSR_02,0.009909,3.16,74,DUDUK,DUDUK,1814088
2026-04-22T20:31:14.272616,2,PSR_02,0.009338,1.2154,76,DUDUK,DUDUK,1816103
2026-04-22T20:31:16.219249,2,PSR_02,0.008249,0.2715,78,DUDUK,DUDUK,1818111
2026-04-22T20:31:18.233239,2,PSR_02,0.00963,0.2602,79,DUDUK,DUDUK,1820122
2026-04-22T20:31:20.314118,2,PSR_02,0.008315,0.2606,79,DUDUK,DUDUK,1822132
2026-04-22T20:31:22.259750,2,PSR_02,0.009586,0.3092,79,DUDUK,DUDUK,1824138
2026-04-22T20:31:24.263932,2,PSR_02,0.009758,0.2595,78,DUDUK,DUDUK,1826152
2026-04-22T20:31:26.253970,2,PSR_02,0.008303,0.3468,77,DUDUK,DUDUK,1828157
2026-04-22T20:31:28.301580,2,PSR_02,0.007814,0.2524,77,DUDUK,DUDUK,1830165
2026-04-22T20:31:30.349437,2,PSR_02,0.00787,0.2254,77,DUDUK,DUDUK,1832170
2026-04-22T20:31:32.295375,2,PSR_02,0.009685,0.267,77,DUDUK,DUDUK,1834179
2026-04-22T20:31:34.343048,2,PSR_02,0.007394,0.1179,77,DUDUK,DUDUK,1836189
2026-04-22T20:31:36.391659,2,PSR_02,0.009244,0.1544,77,DUDUK,DUDUK,1838196
2026-04-22T20:31:38.335947,2,PSR_02,0.012112,0.1363,76,DUDUK,DUDUK,1840211
2026-04-22T20:31:40.386258,2,PSR_02,0.008356,0.1365,75,DUDUK,DUDUK,1842226
2026-04-22T20:31:42.416739,2,PSR_02,0.008802,0.2145,73,DUDUK,DUDUK,1844230
2026-04-22T20:31:44.378302,2,PSR_02,0.009406,0.1454,72,DUDUK,DUDUK,1846246
2026-04-22T20:31:46.426802,2,PSR_02,0.007851,0.6257,71,DUDUK,DUDUK,1848252
2026-04-22T20:31:48.371811,2,PSR_02,0.00826,1.6826,71,DUDUK,DUDUK,1850256
2026-04-22T20:31:50.355018,2,PSR_02,0.008047,0.4887,71,DUDUK,DUDUK,1852265
2026-04-22T20:31:52.366688,2,PSR_02,0.008234,0.6904,72,DUDUK,DUDUK,1854270
2026-04-22T20:31:54.413446,2,PSR_02,0.008348,0.2041,74,DUDUK,DUDUK,1856286
2026-04-22T20:31:56.462858,2,PSR_02,0.00994,0.2371,75,DUDUK,DUDUK,1858292
2026-04-22T20:31:58.406817,2,PSR_02,0.010903,0.1918,75,DUDUK,DUDUK,1860301
2026-04-22T20:32:00.455105,2,PSR_02,0.007406,0.2445,75,DUDUK,DUDUK,1862306
2026-04-22T20:32:02.401980,2,PSR_02,0.010975,0.262,74,DUDUK,DUDUK,1864311
2026-04-22T20:32:04.428043,2,PSR_02,0.010389,0.2343,74,DUDUK,DUDUK,1866337
2026-04-22T20:32:06.496726,2,PSR_02,0.007728,0.2627,73,DUDUK,DUDUK,1868347
2026-04-22T20:32:08.545551,2,PSR_02,0.005206,0.1849,73,DUDUK,DUDUK,1870352
2026-04-22T20:32:10.490500,2,PSR_02,0.006272,0.1694,72,DUDUK,DUDUK,1872367
2026-04-22T20:32:12.538129,2,PSR_02,0.009211,0.1604,72,DUDUK,DUDUK,1874380
2026-04-22T20:32:14.586145,2,PSR_02,0.009055,0.2488,72,DUDUK,DUDUK,1876390
2026-04-22T20:32:16.636374,2,PSR_02,0.011727,0.2351,73,DUDUK,DUDUK,1878405
2026-04-22T20:32:18.579960,2,PSR_02,0.009445,0.1893,74,DUDUK,DUDUK,1880410
2026-04-22T20:32:20.526799,2,PSR_02,0.00798,0.1832,75,DUDUK,DUDUK,1882415
2026-04-22T20:32:22.575897,2,PSR_02,0.010185,0.1791,75,DUDUK,DUDUK,1884426
2026-04-22T20:32:24.581171,2,PSR_02,0.008481,0.1481,75,DUDUK,DUDUK,1886441
2026-04-22T20:32:26.566812,2,PSR_02,0.010534,0.4401,73,DUDUK,DUDUK,1888451
2026-04-22T20:32:28.614888,2,PSR_02,0.005684,0.2088,72,DUDUK,DUDUK,1890461
2026-04-22T20:32:30.663216,2,PSR_02,0.00818,0.2273,71,DUDUK,DUDUK,1892470
2026-04-22T20:32:32.609068,2,PSR_02,0.009547,0.1102,71,DUDUK,DUDUK,1894480
2026-04-22T20:32:34.657100,2,PSR_02,0.009081,0.2299,71,DUDUK,DUDUK,1896486
2026-04-22T20:32:36.602362,2,PSR_02,0.01255,0.9363,71,DUDUK,DUDUK,1898491
2026-04-22T20:32:38.652101,2,PSR_02,0.007879,0.2843,71,DUDUK,DUDUK,1900499
2026-04-22T20:32:40.606569,2,PSR_02,0.010458,0.1854,71,DUDUK,DUDUK,1902515
2026-04-22T20:32:42.631723,2,PSR_02,0.012249,0.1793,71,DUDUK,DUDUK,1904528
2026-04-22T20:32:44.692209,2,PSR_02,0.007692,0.2204,71,DUDUK,DUDUK,1906533
2026-04-22T20:32:46.738555,2,PSR_02,0.010428,1.7853,70,DUDUK,DUDUK,1908538
2026-04-22T20:32:48.788133,2,PSR_02,0.008659,1.1688,70,DUDUK,DUDUK,1910549
2026-04-22T20:32:50.733672,2,PSR_02,0.007664,0.6052,70,DUDUK,DUDUK,1912554
2026-04-22T20:32:52.680131,2,PSR_02,0.009844,0.865,72,DUDUK,DUDUK,1914560
2026-04-22T20:32:54.727556,2,PSR_02,0.008452,0.9615,75,DUDUK,DUDUK,1916566
2026-04-22T20:32:56.775773,2,PSR_02,0.011092,0.6977,77,DUDUK,DUDUK,1918576
2026-04-22T20:32:58.720892,2,PSR_02,0.007751,0.3351,79,DUDUK,DUDUK,1920582
2026-04-22T20:33:00.768898,2,PSR_02,0.007472,0.2505,79,DUDUK,DUDUK,1922587
2026-04-22T20:33:02.714503,2,PSR_02,0.011335,0.2026,79,DUDUK,DUDUK,1924597
2026-04-22T20:33:04.733419,2,PSR_02,0.007177,0.1192,78,DUDUK,DUDUK,1926612
2026-04-22T20:33:06.810379,2,PSR_02,0.00838,0.2927,78,DUDUK,DUDUK,1928620
2026-04-22T20:33:08.756135,2,PSR_02,0.008365,0.1784,78,DUDUK,DUDUK,1930635
2026-04-22T20:33:10.804492,2,PSR_02,0.006042,0.2708,77,DUDUK,DUDUK,1932640
2026-04-22T20:33:12.749996,2,PSR_02,0.010221,0.1591,75,DUDUK,DUDUK,1934645
2026-04-22T20:33:14.797479,2,PSR_02,0.008582,0.1547,74,DUDUK,DUDUK,1936653
2026-04-22T20:33:16.845579,2,PSR_02,0.012422,0.2682,74,DUDUK,DUDUK,1938665
2026-04-22T20:34:15.213839,3,PSR_03,0.007797,2.8638,0,DUDUK,DUDUK,1997116
2026-04-22T20:34:17.240242,3,PSR_03,0.011071,20.7715,68,DUDUK,DUDUK,1999126
2026-04-22T20:34:19.310477,3,PSR_03,0.021303,16.6164,66,BERJALAN,BERJALAN,2001137
2026-04-22T20:34:21.256479,3,PSR_03,0.046935,22.9229,69,BERJALAN,BERJALAN,2003148
2026-04-22T20:34:23.303451,3,PSR_03,0.081333,36.4124,68,BERJALAN,BERJALAN,2005159
2026-04-22T20:34:25.351678,3,PSR_03,0.052293,19.8632,67,BERJALAN,BERJALAN,2007165
2026-04-22T20:34:27.274500,3,PSR_03,0.0308,8.3427,69,BERJALAN,BERJALAN,2009175
2026-04-22T20:34:29.345321,3,PSR_03,0.120777,34.6867,70,BERJALAN,BERJALAN,2011184
2026-04-22T20:34:31.393176,3,PSR_03,0.107672,55.6567,86,BERJALAN,BERJALAN,2013194
2026-04-22T20:34:33.338507,3,PSR_03,0.112482,60.9868,96,BERLARI,BERLARI,2015205
2026-04-22T20:34:35.387911,3,PSR_03,0.196764,52.1047,102,BERLARI,BERLARI,2017212
2026-04-22T20:34:37.332573,3,PSR_03,0.229954,45.1814,102,BERLARI,BERLARI,2019216
2026-04-22T20:34:39.381485,3,PSR_03,0.172576,63.5115,96,BERLARI,BERLARI,2021232
2026-04-22T20:34:41.428607,3,PSR_03,0.25041,47.5996,94,BERLARI,BERLARI,2023238
2026-04-22T20:34:43.384748,3,PSR_03,0.169815,47.2054,93,BERLARI,BERLARI,2025249
2026-04-22T20:34:45.422375,3,PSR_03,0.284242,39.1964,103,BERLARI,BERLARI,2027259
2026-04-22T20:34:47.401116,3,PSR_03,0.129546,31.4573,103,BERLARI,BERLARI,2029266
2026-04-22T20:34:49.463054,3,PSR_03,0.223706,46.6419,99,BERLARI,BERLARI,2031277
2026-04-22T20:34:51.463728,3,PSR_03,0.22315,49.7087,95,BERLARI,BERLARI,2033287
2026-04-22T20:34:53.512362,3,PSR_03,0.180113,43.7361,84,BERLARI,BERLARI,2035298
2026-04-22T20:34:55.457365,3,PSR_03,0.190517,44.1695,80,BERLARI,BERLARI,2037314
2026-04-22T20:34:57.456570,3,PSR_03,0.160723,52.1896,76,BERLARI,BERLARI,2039320
2026-04-22T20:34:59.507714,3,PSR_03,0.184609,41.3393,75,BERLARI,BERLARI,2041331
2026-04-22T20:35:01.500016,3,PSR_03,0.217744,53.5258,75,BERLARI,BERLARI,2043335
2026-04-22T20:35:03.549139,3,PSR_03,0.235534,57.0275,75,BERLARI,BERLARI,2045346
2026-04-22T20:35:05.578195,3,PSR_03,0.238069,55.2334,75,BERLARI,BERLARI,2047357
2026-04-22T20:35:07.540599,3,PSR_03,0.232328,38.4276,76,BERLARI,BERLARI,2049366
2026-04-22T20:35:09.588410,3,PSR_03,0.191563,30.4165,77,BERLARI,BERLARI,2051377
2026-04-22T20:35:11.534991,3,PSR_03,0.24103,48.4402,83,BERLARI,BERLARI,2053386
2026-04-22T20:35:13.582277,3,PSR_03,0.214018,63.8899,92,BERLARI,BERLARI,2055402
2026-04-22T20:35:15.631553,3,PSR_03,0.012607,24.933,92,BERLARI,BERLARI,2057410
2026-04-22T20:35:17.576919,3,PSR_03,0.010294,7.7541,92,BERJALAN,BERJALAN,2059415
2026-04-22T20:35:19.624847,3,PSR_03,0.006833,3.7812,91,DUDUK,DUDUK,2061426
2026-04-22T20:35:21.672453,3,PSR_03,0.102375,30.7432,87,DUDUK,DUDUK,2063436
2026-04-22T20:35:23.720339,3,PSR_03,0.049829,11.6194,100,BERJALAN,BERJALAN,2065442
2026-04-22T20:35:25.595842,3,PSR_03,0.03882,10.2396,100,BERJALAN,BERJALAN,2067458
2026-04-22T20:35:27.610604,3,PSR_03,0.047559,15.4459,99,BERJALAN,BERJALAN,2069469
2026-04-22T20:35:29.761423,3,PSR_03,0.0425,14.2609,95,BERJALAN,BERJALAN,2071480
2026-04-22T20:35:31.707521,3,PSR_03,0.042972,9.8479,92,BERJALAN,BERJALAN,2073486
