received_at,device_id,participant_id,participant_no,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-04-30T21:39:54.636793,ESP32_001,PSR_01,1,0.00837,1.0189,67,DUDUK,693477
2026-04-30T21:39:56.640638,ESP32_001,PSR_01,1,0.009821,0.8239,67,DUDUK,695480
2026-04-30T21:39:58.645988,ESP32_001,PSR_01,1,0.007909,0.5157,67,DUDUK,697484
2026-04-30T21:40:00.645020,ESP32_001,PSR_01,1,0.007343,0.4369,67,DUDUK,699483
2026-04-30T21:40:02.648441,ESP32_001,PSR_01,1,0.024297,18.2937,68,DUDUK,701487
2026-04-30T21:40:04.647974,ESP32_001,PSR_01,1,0.022468,20.7579,72,DUDUK,703488
2026-04-30T21:40:06.653363,ESP32_001,PSR_01,1,0.012221,11.6379,76,DUDUK,705492
2026-04-30T21:40:08.658372,ESP32_001,PSR_01,1,0.025692,10.82,94,DUDUK,707496
2026-04-30T21:40:10.832775,ESP32_001,PSR_01,1,0.007176,6.3443,105,DUDUK,709500
2026-04-30T21:40:12.663704,ESP32_001,PSR_01,1,0.009617,0.6115,113,DUDUK,711502
2026-04-30T21:40:14.665935,ESP32_001,PSR_01,1,0.009159,0.2669,109,DUDUK,713504
2026-04-30T21:40:16.671479,ESP32_001,PSR_01,1,0.006237,0.7087,96,DUDUK,715509
2026-04-30T21:40:18.665707,ESP32_001,PSR_01,1,0.007786,0.2843,87,DUDUK,717507
2026-04-30T21:40:20.671778,ESP32_001,PSR_01,1,0.004604,0.399,79,DUDUK,719509
2026-04-30T21:40:22.676082,ESP32_001,PSR_01,1,0.007486,0.2959,75,DUDUK,721515
2026-04-30T21:40:24.681775,ESP32_001,PSR_01,1,0.007912,0.9053,73,DUDUK,723519
2026-04-30T21:40:26.684043,ESP32_001,PSR_01,1,0.007318,0.4749,71,DUDUK,725521
2026-04-30T21:40:28.679633,ESP32_001,PSR_01,1,0.014523,1.5156,71,DUDUK,727525
2026-04-30T21:40:30.689690,ESP32_001,PSR_01,1,0.010575,2.5487,71,DUDUK,729527
2026-04-30T21:40:32.698859,ESP32_001,PSR_01,1,0.00796,1.2492,71,DUDUK,731532
2026-04-30T21:40:34.703321,ESP32_001,PSR_01,1,0.007286,0.3955,71,DUDUK,733536
2026-04-30T21:40:36.701174,ESP32_001,PSR_01,1,0.006688,0.1126,71,DUDUK,735540
2026-04-30T21:40:38.708089,ESP32_001,PSR_01,1,0.007206,0.5784,72,DUDUK,737544
2026-04-30T21:40:40.702933,ESP32_001,PSR_01,1,0.010043,1.3936,72,DUDUK,739543
2026-04-30T21:40:42.714328,ESP32_001,PSR_01,1,0.006751,0.3953,72,DUDUK,741545
2026-04-30T21:40:44.720226,ESP32_001,PSR_01,1,0.006811,0.3343,72,DUDUK,743547
2026-04-30T21:40:46.714296,ESP32_001,PSR_01,1,0.008137,0.6965,72,DUDUK,745551
2026-04-30T21:40:48.713885,ESP32_001,PSR_01,1,0.005578,0.3141,72,DUDUK,747550
2026-04-30T21:40:50.718165,ESP32_001,PSR_01,1,0.011261,0.3837,72,DUDUK,749554
2026-04-30T21:40:52.733832,ESP32_001,PSR_01,1,0.005764,1.1943,70,DUDUK,751568
2026-04-30T21:40:54.724819,ESP32_001,PSR_01,1,0.005987,0.6077,70,DUDUK,753563
2026-04-30T21:40:56.729497,ESP32_001,PSR_01,1,0.008015,0.9795,69,DUDUK,755564
2026-04-30T21:40:58.730361,ESP32_001,PSR_01,1,0.012216,0.9123,69,DUDUK,757568
2026-04-30T21:41:00.735637,ESP32_001,PSR_01,1,0.005955,0.5873,70,DUDUK,759572
2026-04-30T21:41:02.738217,ESP32_001,PSR_01,1,0.003991,0.1533,72,DUDUK,761574
2026-04-30T21:41:04.743492,ESP32_001,PSR_01,1,0.006409,0.1151,73,DUDUK,763580
2026-04-30T21:41:06.743262,ESP32_001,PSR_01,1,0.008577,0.1813,73,DUDUK,765579
2026-04-30T21:41:08.750466,ESP32_001,PSR_01,1,0.00714,0.8805,73,DUDUK,767583
2026-04-30T21:41:10.749995,ESP32_001,PSR_01,1,0.007822,0.9145,72,DUDUK,769584
2026-04-30T21:41:12.751861,ESP32_001,PSR_01,1,0.005189,0.1789,72,DUDUK,771588
2026-04-30T21:41:14.757285,ESP32_001,PSR_01,1,0.006449,0.974,72,DUDUK,773590
2026-04-30T21:41:16.845459,ESP32_001,PSR_01,1,0.007223,0.3283,72,DUDUK,775595
2026-04-30T21:41:18.763247,ESP32_001,PSR_01,1,0.006123,0.1383,72,DUDUK,777599
2026-04-30T21:41:20.754441,ESP32_001,PSR_01,1,0.007185,0.1654,72,DUDUK,779598
2026-04-30T21:41:22.763481,ESP32_001,PSR_01,1,0.007331,0.8023,72,DUDUK,781599
2026-04-30T21:41:24.766548,ESP32_001,PSR_01,1,0.00639,0.1405,72,DUDUK,783602
2026-04-30T21:41:26.770543,ESP32_001,PSR_01,1,0.007147,0.6223,72,DUDUK,785606
2026-04-30T21:41:28.776849,ESP32_001,PSR_01,1,0.006365,0.41,72,DUDUK,787610
2026-04-30T21:41:30.778609,ESP32_001,PSR_01,1,0.010176,0.4638,72,DUDUK,789614
2026-04-30T21:41:32.782925,ESP32_001,PSR_01,1,0.011822,1.2559,74,DUDUK,791618
2026-04-30T21:41:34.787208,ESP32_001,PSR_01,1,0.007479,0.4013,76,DUDUK,793622
2026-04-30T21:41:36.790938,ESP32_001,PSR_01,1,0.009592,0.5598,78,DUDUK,795624
2026-04-30T21:41:38.797885,ESP32_001,PSR_01,1,0.01002,0.8556,79,DUDUK,797633
2026-04-30T21:41:40.802641,ESP32_001,PSR_01,1,0.010028,0.9913,80,DUDUK,799637
2026-04-30T21:41:42.804942,ESP32_001,PSR_01,1,0.006673,0.7663,80,DUDUK,801640
2026-04-30T21:41:44.817047,ESP32_001,PSR_01,1,0.00706,0.8766,79,DUDUK,803645
2026-04-30T21:41:46.814433,ESP32_001,PSR_01,1,0.009481,0.6978,79,DUDUK,805649
2026-04-30T21:41:48.818606,ESP32_001,PSR_01,1,0.007642,1.5465,79,DUDUK,807653
2026-04-30T21:41:50.850039,ESP32_001,PSR_01,1,0.005704,0.2388,79,DUDUK,809656
2026-04-30T21:41:52.824480,ESP32_001,PSR_01,1,0.009807,1.2402,79,DUDUK,811660
2026-04-30T21:41:54.823889,ESP32_001,PSR_01,1,0.006269,0.9259,79,DUDUK,813658
2026-04-30T21:41:56.828731,ESP32_001,PSR_01,1,0.009887,1.0771,79,DUDUK,815662
2026-04-30T21:41:58.828268,ESP32_001,PSR_01,1,0.005596,0.3619,77,DUDUK,817661
2026-04-30T21:42:00.833335,ESP32_001,PSR_01,1,0.006321,0.4113,76,DUDUK,819665
2026-04-30T21:42:02.833020,ESP32_001,PSR_01,1,0.007936,0.1443,74,DUDUK,821664
2026-04-30T21:42:04.874090,ESP32_001,PSR_01,1,0.005901,0.8007,72,DUDUK,823664
2026-04-30T21:42:07.047554,ESP32_001,PSR_01,1,0.007795,0.8663,71,DUDUK,825666
2026-04-30T21:42:09.282411,ESP32_001,PSR_01,1,0.006074,0.312,71,DUDUK,827668
2026-04-30T21:42:10.871143,ESP32_001,PSR_01,1,0.007444,0.3229,71,DUDUK,829668
2026-04-30T21:42:12.839731,ESP32_001,PSR_01,1,0.009384,0.7189,71,DUDUK,831673
2026-04-30T21:42:14.851869,ESP32_001,PSR_01,1,0.006776,0.6099,71,DUDUK,833675
2026-04-30T21:42:16.839753,ESP32_001,PSR_01,1,0.034406,51.521,71,DUDUK,835679
2026-04-30T21:42:18.866458,ESP32_001,PSR_01,1,0.018824,5.8712,81,DUDUK,837682
2026-04-30T21:42:20.852491,ESP32_001,PSR_01,1,0.125306,48.0208,94,DUDUK,839686
2026-04-30T21:42:22.861477,ESP32_001,PSR_01,1,0.011504,2.6748,105,DUDUK,841690
2026-04-30T21:42:24.859521,ESP32_001,PSR_01,1,0.126312,76.5457,102,DUDUK,843692
2026-04-30T21:42:26.864547,ESP32_001,PSR_01,1,0.009239,4.3691,98,DUDUK,845697
2026-04-30T21:42:28.885069,ESP32_001,PSR_01,1,0.007167,1.5721,89,DUDUK,847711
2026-04-30T21:42:30.882550,ESP32_001,PSR_01,1,0.00965,0.3809,87,DUDUK,849715
2026-04-30T21:42:32.886819,ESP32_001,PSR_01,1,0.010775,0.2437,84,DUDUK,851718
2026-04-30T21:42:34.892859,ESP32_001,PSR_01,1,0.008046,0.1566,84,DUDUK,853720
2026-04-30T21:42:36.893236,ESP32_001,PSR_01,1,0.009246,0.6542,80,DUDUK,855726
2026-04-30T21:42:38.896528,ESP32_001,PSR_01,1,0.006812,0.6048,77,DUDUK,857725
2026-04-30T21:42:40.894645,ESP32_001,PSR_01,1,0.007241,0.1287,74,DUDUK,859727
2026-04-30T21:42:42.898381,ESP32_001,PSR_01,1,0.0078,0.9616,71,DUDUK,861730
2026-04-30T21:42:44.903768,ESP32_001,PSR_01,1,0.007682,0.3654,70,DUDUK,863735
2026-04-30T21:42:46.904727,ESP32_001,PSR_01,1,0.004771,0.9877,70,DUDUK,865737
2026-04-30T21:42:48.904233,ESP32_001,PSR_01,1,0.007156,0.3262,70,DUDUK,867737
2026-04-30T21:42:50.908831,ESP32_001,PSR_01,1,0.007612,0.5884,70,DUDUK,869741
2026-04-30T21:42:52.914326,ESP32_001,PSR_01,1,0.006895,0.2202,70,DUDUK,871745
2026-04-30T21:42:54.910447,ESP32_001,PSR_01,1,0.006408,0.3562,70,DUDUK,873743
2026-04-30T21:42:56.914261,ESP32_001,PSR_01,1,0.006467,0.6623,70,DUDUK,875746
2026-04-30T21:42:58.915810,ESP32_001,PSR_01,1,0.006121,0.5608,70,DUDUK,877750
2026-04-30T21:43:00.919448,ESP32_001,PSR_01,1,0.009923,0.375,70,DUDUK,879754
2026-04-30T21:43:02.921294,ESP32_001,PSR_01,1,0.015059,3.342,70,DUDUK,881756
2026-04-30T21:43:04.931108,ESP32_001,PSR_01,1,0.008541,1.2358,70,DUDUK,883760
2026-04-30T21:43:06.930064,ESP32_001,PSR_01,1,0.007134,0.7896,70,DUDUK,885764
2026-04-30T21:43:08.930576,ESP32_001,PSR_01,1,0.010873,1.2572,73,DUDUK,887763
2026-04-30T21:43:10.933958,ESP32_001,PSR_01,1,0.006365,0.5324,75,DUDUK,889765
2026-04-30T21:43:12.935372,ESP32_001,PSR_01,1,0.007818,1.7914,77,DUDUK,891767
2026-04-30T21:43:14.938715,ESP32_001,PSR_01,1,0.008928,0.2856,77,DUDUK,893771
2026-04-30T21:43:17.007695,ESP32_001,PSR_01,1,0.008245,1.7147,75,DUDUK,895770
2026-04-30T21:43:18.940858,ESP32_001,PSR_01,1,0.008118,0.2434,73,DUDUK,897774
2026-04-30T21:43:20.946131,ESP32_001,PSR_01,1,0.007072,1.0179,72,DUDUK,899778
2026-04-30T21:43:22.947896,ESP32_001,PSR_01,1,0.006937,0.1576,71,DUDUK,901780
2026-04-30T21:43:24.953393,ESP32_001,PSR_01,1,0.007441,0.1556,71,DUDUK,903784
2026-04-30T21:43:26.953801,ESP32_001,PSR_01,1,0.011508,0.7068,71,DUDUK,905786
2026-04-30T21:43:28.958980,ESP32_001,PSR_01,1,0.009337,0.6511,71,DUDUK,907790
2026-04-30T21:43:30.963651,ESP32_001,PSR_01,1,0.005384,0.2021,70,DUDUK,909795
2026-04-30T21:43:32.967827,ESP32_001,PSR_01,1,0.006199,0.0991,70,DUDUK,911799
2026-04-30T21:43:34.970010,ESP32_001,PSR_01,1,0.006489,0.9125,70,DUDUK,913801
2026-04-30T21:43:36.972714,ESP32_001,PSR_01,1,0.006779,0.1582,70,DUDUK,915804
2026-04-30T21:43:38.974487,ESP32_001,PSR_01,1,0.010101,1.4281,70,DUDUK,917809
2026-04-30T21:43:40.981865,ESP32_001,PSR_01,1,0.006707,1.0186,70,DUDUK,919813
2026-04-30T21:43:42.985991,ESP32_001,PSR_01,1,0.008512,0.3944,70,DUDUK,921817
2026-04-30T21:43:44.990975,ESP32_001,PSR_01,1,0.007385,0.1281,70,DUDUK,923821
2026-04-30T21:43:46.991226,ESP32_001,PSR_01,1,0.01086,1.7936,70,DUDUK,925823
2026-04-30T21:43:48.995935,ESP32_001,PSR_01,1,0.006582,0.701,70,DUDUK,927827
2026-04-30T21:43:50.998592,ESP32_001,PSR_01,1,0.011003,1.3571,70,DUDUK,929831
2026-04-30T21:43:53.004336,ESP32_001,PSR_01,1,0.011513,1.0512,70,DUDUK,931835
2026-04-30T21:43:55.068826,ESP32_001,PSR_01,1,0.013948,1.5762,70,DUDUK,933835
2026-04-30T21:43:57.005304,ESP32_001,PSR_01,1,0.020505,4.2865,71,DUDUK,935836
2026-04-30T21:43:59.009379,ESP32_001,PSR_01,1,0.012406,1.086,72,DUDUK,937840
2026-04-30T21:44:01.182533,ESP32_001,PSR_01,1,0.00854,1.2327,73,DUDUK,939844
2026-04-30T21:44:03.016214,ESP32_001,PSR_01,1,0.006422,0.3181,74,DUDUK,941847
2026-04-30T21:44:05.021461,ESP32_001,PSR_01,1,0.010196,0.3367,74,DUDUK,943851
2026-04-30T21:44:07.020816,ESP32_001,PSR_01,1,0.010068,1.2469,74,DUDUK,945855
2026-04-30T21:44:09.024590,ESP32_001,PSR_01,1,0.01007,1.2083,74,DUDUK,947854
2026-04-30T21:44:11.079886,ESP32_001,PSR_01,1,0.012783,1.7045,74,DUDUK,949860
2026-04-30T21:44:13.044766,ESP32_001,PSR_01,1,0.006674,0.1771,75,DUDUK,951875
2026-04-30T21:44:15.037359,ESP32_001,PSR_01,1,0.004423,0.1263,75,DUDUK,953867
2026-04-30T21:44:17.053174,ESP32_001,PSR_01,1,0.00829,0.1391,75,DUDUK,955870
2026-04-30T21:44:19.052804,ESP32_001,PSR_01,1,0.011633,1.1618,75,DUDUK,957876
2026-04-30T21:44:21.108714,ESP32_001,PSR_01,1,0.006284,0.2611,75,DUDUK,959880
2026-04-30T21:44:23.053637,ESP32_001,PSR_01,1,0.008729,0.5327,77,DUDUK,961884
2026-04-30T21:44:25.053297,ESP32_001,PSR_01,1,0.011222,2.1759,77,DUDUK,963888
2026-04-30T21:44:27.059801,ESP32_001,PSR_01,1,0.009339,31.0117,77,DUDUK,965890
2026-04-30T21:44:29.064237,ESP32_001,PSR_01,1,0.102028,32.9962,78,DUDUK,967894
2026-04-30T21:44:31.058128,ESP32_001,PSR_01,1,0.026118,5.3558,78,DUDUK,969897
2026-04-30T21:44:33.070147,ESP32_001,PSR_01,1,0.007048,2.4029,89,DUDUK,971900
2026-04-30T21:44:35.080691,ESP32_001,PSR_01,1,0.009603,6.3555,96,DUDUK,973905
2026-04-30T21:44:37.074201,ESP32_001,PSR_01,1,0.009405,0.9752,100,DUDUK,975908
2026-04-30T21:44:39.080089,ESP32_001,PSR_01,1,0.010665,0.2826,95,DUDUK,977912
2026-04-30T21:44:41.126736,ESP32_001,PSR_01,1,0.009121,0.4693,88,DUDUK,979916
2026-04-30T21:44:43.090260,ESP32_001,PSR_01,1,0.004683,0.1981,79,DUDUK,981919
2026-04-30T21:44:45.399954,ESP32_001,PSR_01,1,0.008373,0.2983,75,DUDUK,983918
2026-04-30T21:44:47.104859,ESP32_001,PSR_01,1,0.005281,0.5092,72,DUDUK,985922
2026-04-30T21:44:49.163052,ESP32_001,PSR_01,1,0.009319,0.6593,71,DUDUK,987922
2026-04-30T21:44:51.102649,ESP32_001,PSR_01,1,0.00774,0.1289,71,DUDUK,989928
2026-04-30T21:44:53.160070,ESP32_001,PSR_01,1,0.006121,0.1942,71,DUDUK,991932
2026-04-30T21:44:55.380505,ESP32_001,PSR_01,1,0.00784,1.2544,71,DUDUK,993935
2026-04-30T21:44:57.107721,ESP32_001,PSR_01,1,0.009079,1.9555,71,DUDUK,995936
2026-04-30T21:44:59.113597,ESP32_001,PSR_01,1,0.009338,0.6001,71,DUDUK,997942
2026-04-30T21:45:01.115114,ESP32_001,PSR_01,1,0.011268,0.9152,71,DUDUK,999944
2026-04-30T21:45:03.119600,ESP32_001,PSR_01,1,0.006569,0.8377,71,DUDUK,1001948
2026-04-30T21:45:05.123651,ESP32_001,PSR_01,1,0.00697,0.3548,71,DUDUK,1003952
2026-04-30T21:45:07.124814,ESP32_001,PSR_01,1,0.007183,0.6689,71,DUDUK,1005956
2026-04-30T21:45:09.131669,ESP32_001,PSR_01,1,0.009361,0.879,71,DUDUK,1007960
2026-04-30T21:45:11.134029,ESP32_001,PSR_01,1,0.008331,0.5629,71,DUDUK,1009962
2026-04-30T21:45:13.137024,ESP32_001,PSR_01,1,0.008604,0.7718,71,DUDUK,1011966
2026-04-30T21:45:15.145264,ESP32_001,PSR_01,1,0.010616,2.101,71,DUDUK,1013968
2026-04-30T21:45:17.149214,ESP32_001,PSR_01,1,0.010258,1.9937,71,DUDUK,1015972
2026-04-30T21:45:19.144938,ESP32_001,PSR_01,1,0.007599,0.999,71,DUDUK,1017976
2026-04-30T21:45:21.152547,ESP32_001,PSR_01,1,0.007961,0.9369,74,DUDUK,1019980
2026-04-30T21:45:23.156761,ESP32_001,PSR_01,1,0.007391,0.4188,75,DUDUK,1021984
2026-04-30T21:45:25.161240,ESP32_001,PSR_01,1,0.010171,0.9184,76,DUDUK,1023988
2026-04-30T21:45:27.164731,ESP32_001,PSR_01,1,0.005824,0.3078,76,DUDUK,1025992
2026-04-30T21:45:29.167293,ESP32_001,PSR_01,1,0.008305,0.6683,74,DUDUK,1027994
2026-04-30T21:45:31.173559,ESP32_001,PSR_01,1,0.008389,0.9206,73,DUDUK,1029998
2026-04-30T21:45:33.172756,ESP32_001,PSR_01,1,0.007505,0.3878,72,DUDUK,1032002
2026-04-30T21:45:35.474112,ESP32_001,PSR_01,1,0.011535,1.4649,72,DUDUK,1034004
2026-04-30T21:45:37.741432,ESP32_001,PSR_01,1,0.00677,0.3215,72,DUDUK,1036008
2026-04-30T21:45:40.237102,ESP32_001,PSR_01,1,0.010618,2.1973,72,DUDUK,1038012
2026-04-30T21:45:41.337415,ESP32_001,PSR_01,1,0.010691,0.6821,72,DUDUK,1040016
2026-04-30T21:45:43.215524,ESP32_001,PSR_01,1,0.009454,0.3073,72,DUDUK,1042030
2026-04-30T21:45:45.203363,ESP32_001,PSR_01,1,0.006284,0.5297,71,DUDUK,1044022
2026-04-30T21:45:47.197747,ESP32_001,PSR_01,1,0.006938,0.8279,70,DUDUK,1046026
2026-04-30T21:45:49.264534,ESP32_001,PSR_01,1,0.00745,0.4594,70,DUDUK,1048030
2026-04-30T21:45:51.203723,ESP32_001,PSR_01,1,0.009421,0.4942,70,DUDUK,1050028
2026-04-30T21:45:53.206162,ESP32_001,PSR_01,1,0.008575,1.1847,70,DUDUK,1052032
2026-04-30T21:51:49.697706,1,PSR_01,0.00731,0.0234,0,DUDUK,1408593
2026-04-30T21:51:51.698107,1,PSR_01,0.006185,0.0766,0,DUDUK,1410593
2026-04-30T21:51:53.731485,1,PSR_01,0.045221,32.7174,0,DUDUK,1412597
2026-04-30T21:51:55.941406,1,PSR_01,0.027864,15.2983,46,DUDUK,1414601
2026-04-30T21:51:57.751500,1,PSR_01,0.045206,14.6554,71,DUDUK,1416605
2026-04-30T21:51:59.794229,1,PSR_01,0.011167,11.5842,75,DUDUK,1418608
2026-04-30T21:52:01.721440,1,PSR_01,0.015882,9.2573,70,DUDUK,1420612
2026-04-30T21:52:03.720883,1,PSR_01,0.015566,5.3585,72,DUDUK,1422616
2026-04-30T21:52:05.727036,1,PSR_01,0.030811,10.3467,76,DUDUK,1424618
2026-04-30T21:52:07.734698,1,PSR_01,0.042105,16.7239,79,DUDUK,1426622
2026-04-30T21:52:09.732436,1,PSR_01,0.011867,0.617,78,DUDUK,1428624
2026-04-30T21:52:11.737988,1,PSR_01,0.005949,0.4182,80,DUDUK,1430628
2026-04-30T21:52:13.737210,1,PSR_01,0.007821,0.5597,82,DUDUK,1432632
2026-04-30T21:52:15.744098,1,PSR_01,0.006871,0.8495,87,DUDUK,1434634
2026-04-30T21:52:17.747342,1,PSR_01,0.005537,0.649,84,DUDUK,1436638
2026-04-30T21:52:19.750349,1,PSR_01,0.009352,0.9133,82,DUDUK,1438640
2026-04-30T21:52:21.746090,1,PSR_01,0.021093,5.0384,82,DUDUK,1440640
2026-04-30T21:52:23.752294,1,PSR_01,0.031276,13.3229,96,DUDUK,1442642
2026-04-30T21:52:25.753702,1,PSR_01,0.059072,20.0484,105,DUDUK,1444644
2026-04-30T21:52:27.756003,1,PSR_01,0.017689,3.1988,109,DUDUK,1446646
2026-04-30T21:52:29.826777,1,PSR_01,0.018841,10.622,101,DUDUK,1448650
2026-04-30T21:52:31.761980,1,PSR_01,0.028792,15.7235,98,DUDUK,1450654
2026-04-30T21:52:33.764593,1,PSR_01,0.019911,9.2929,91,DUDUK,1452656
2026-04-30T21:52:35.767806,1,PSR_01,0.06757,37.9205,80,DUDUK,1454659
2026-04-30T21:52:37.774348,1,PSR_01,0.046633,17.831,78,DUDUK,1456663
2026-04-30T21:52:39.778729,1,PSR_01,0.028165,12.2263,72,DUDUK,1458668
2026-04-30T21:52:41.782490,1,PSR_01,0.032231,13.6131,70,DUDUK,1460672
2026-04-30T21:52:43.788127,1,PSR_01,0.030752,35.0631,67,DUDUK,1462676
2026-04-30T21:52:45.790911,1,PSR_01,0.014291,2.1456,61,DUDUK,1464680
2026-04-30T21:52:47.795187,1,PSR_01,0.009605,0.5582,59,DUDUK,1466684
2026-04-30T21:52:49.927193,1,PSR_01,0.009954,3.7495,79,DUDUK,1468687
2026-04-30T21:52:51.799928,1,PSR_01,0.03283,6.6926,112,DUDUK,1470689
2026-04-30T21:52:53.801388,1,PSR_01,0.009354,4.643,115,DUDUK,1472693
2026-04-30T21:52:55.888541,1,PSR_01,0.01365,3.022,108,DUDUK,1474697
2026-04-30T21:52:57.814369,1,PSR_01,0.008344,1.1987,100,DUDUK,1476701
2026-04-30T21:52:59.826081,1,PSR_01,0.009834,0.4088,88,DUDUK,1478705
2026-04-30T21:53:01.837645,1,PSR_01,0.006675,1.6648,81,DUDUK,1480709
2026-04-30T21:53:03.830699,1,PSR_01,0.007548,0.7896,79,DUDUK,1482713
2026-04-30T21:53:05.831271,1,PSR_01,0.006728,0.3975,82,DUDUK,1484711
2026-04-30T21:53:07.842981,1,PSR_01,0.00635,0.7396,84,DUDUK,1486725
2026-04-30T21:53:09.820328,1,PSR_01,0.005638,0.4981,84,DUDUK,1488717
2026-04-30T21:53:11.833032,1,PSR_01,0.010523,0.3955,81,DUDUK,1490721
2026-04-30T21:53:13.831403,1,PSR_01,0.007705,0.6555,81,DUDUK,1492724
2026-04-30T21:53:15.836359,1,PSR_01,0.0069,0.1605,83,DUDUK,1494728
2026-04-30T21:53:17.831234,1,PSR_01,0.007109,0.4212,82,DUDUK,1496730
2026-04-30T21:53:19.847588,1,PSR_01,0.007782,0.4324,80,DUDUK,1498734
2026-04-30T21:53:21.850238,1,PSR_01,0.007449,0.2752,75,DUDUK,1500738
2026-04-30T21:53:23.861700,1,PSR_01,0.008182,1.2197,71,DUDUK,1502742
2026-04-30T21:53:25.857840,1,PSR_01,0.076336,28.5901,69,DUDUK,1504746
2026-04-30T21:53:27.874273,1,PSR_01,0.053117,13.7434,75,DUDUK,1506748
2026-04-30T21:53:29.864814,1,PSR_01,0.03992,24.7316,87,DUDUK,1508752
2026-04-30T21:53:31.863373,1,PSR_01,0.0069,0.7957,90,DUDUK,1510751
2026-04-30T21:53:33.865425,1,PSR_01,0.040146,26.7442,87,DUDUK,1512754
2026-04-30T21:53:35.868725,1,PSR_01,0.141605,41.6231,82,DUDUK,1514756
2026-04-30T21:53:37.873631,1,PSR_01,0.020075,9.1208,84,DUDUK,1516758
2026-04-30T21:53:39.868877,1,PSR_01,0.019315,5.8539,98,DUDUK,1518760
2026-04-30T21:53:41.876430,1,PSR_01,0.008934,2.2011,106,DUDUK,1520764
2026-04-30T21:53:43.879579,1,PSR_01,0.006942,0.6911,104,DUDUK,1522768
2026-04-30T21:53:45.884479,1,PSR_01,0.006662,0.2063,97,DUDUK,1524772
2026-04-30T21:53:47.886702,1,PSR_01,0.005303,0.2482,90,DUDUK,1526772
2026-04-30T21:53:50.012640,1,PSR_01,0.006964,0.9281,84,DUDUK,1528777
2026-04-30T21:53:51.895609,1,PSR_01,0.005486,0.9971,75,DUDUK,1530781
2026-04-30T21:53:53.897416,1,PSR_01,0.005083,0.8538,72,DUDUK,1532784
2026-04-30T21:53:55.901049,1,PSR_01,0.007831,2.6982,70,DUDUK,1534788
2026-04-30T21:53:57.899964,1,PSR_01,0.005332,1.1467,70,DUDUK,1536787
2026-04-30T21:53:59.902992,1,PSR_01,0.006043,0.2751,70,DUDUK,1538790
2026-04-30T21:54:01.906131,1,PSR_01,0.006186,0.2249,69,DUDUK,1540793
2026-04-30T21:54:03.909150,1,PSR_01,0.007413,1.6428,69,DUDUK,1542795
2026-04-30T21:54:05.911484,1,PSR_01,0.00658,0.3027,69,DUDUK,1544800
2026-04-30T21:54:07.911549,1,PSR_01,0.00562,0.2743,68,DUDUK,1546799
2026-04-30T21:54:09.918529,1,PSR_01,0.005625,0.3771,68,DUDUK,1548803
2026-04-30T21:54:11.911381,1,PSR_01,0.010581,1.7245,68,DUDUK,1550807
2026-04-30T21:54:13.938907,1,PSR_01,0.005975,0.3561,68,DUDUK,1552810
2026-04-30T21:54:15.966273,1,PSR_01,0.007807,0.4309,69,DUDUK,1554812
2026-04-30T21:54:17.930818,1,PSR_01,0.010248,1.1225,71,DUDUK,1556816
2026-04-30T21:54:19.934938,1,PSR_01,0.00944,0.6002,71,DUDUK,1558820
2026-04-30T21:54:21.936337,1,PSR_01,0.01193,1.5883,75,DUDUK,1560822
2026-04-30T21:54:23.937924,1,PSR_01,0.059221,28.8041,78,DUDUK,1562824
2026-04-30T21:54:25.940395,1,PSR_01,0.018189,4.7413,80,DUDUK,1564827
2026-04-30T21:54:27.958172,1,PSR_01,0.012613,12.6137,80,DUDUK,1566843
2026-04-30T21:54:30.054232,1,PSR_01,0.008241,4.0039,80,DUDUK,1568835
2026-04-30T21:54:31.944299,1,PSR_01,0.008043,0.9033,82,DUDUK,1570835
2026-04-30T21:54:33.953506,1,PSR_01,0.006471,1.4141,82,DUDUK,1572839
2026-04-30T21:54:35.957746,1,PSR_01,0.009302,0.7237,80,DUDUK,1574843
2026-04-30T21:54:37.959131,1,PSR_01,0.008393,1.5468,78,DUDUK,1576847
2026-04-30T21:54:39.966500,1,PSR_01,0.010063,2.0342,78,DUDUK,1578851
2026-04-30T21:54:41.969808,1,PSR_01,0.008916,1.0941,78,DUDUK,1580854
2026-04-30T21:54:43.970852,1,PSR_01,0.00704,0.7662,78,DUDUK,1582856
2026-04-30T21:54:45.975179,1,PSR_01,0.010902,0.5065,78,DUDUK,1584860
2026-04-30T21:54:47.981619,1,PSR_01,0.011973,1.5498,78,DUDUK,1586862
2026-04-30T21:54:49.980601,1,PSR_01,0.007135,0.4908,77,DUDUK,1588867
2026-04-30T21:54:51.979458,1,PSR_01,0.007175,0.3363,75,DUDUK,1590867
2026-04-30T21:54:54.099003,1,PSR_01,0.006063,0.4943,73,DUDUK,1592871
2026-04-30T21:54:55.991759,1,PSR_01,0.008277,0.7854,71,DUDUK,1594875
2026-04-30T21:54:57.991440,1,PSR_01,0.00732,0.4853,69,DUDUK,1596879
2026-04-30T21:54:59.998223,1,PSR_01,0.005936,1.1793,68,DUDUK,1598883
2026-04-30T21:55:03.162191,1,PSR_01,0.033938,18.5751,68,DUDUK,1600887
2026-04-30T21:55:04.455575,1,PSR_01,0.005396,9.8181,68,DUDUK,1602891
2026-04-30T21:55:07.178766,1,PSR_01,0.008596,6.0511,65,DUDUK,1604893
