received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-22T20:10:23.861428,1,PSR_01,0.033893,46.9312,77,BERJALAN,BERJALAN,565681
2026-04-22T20:10:25.806923,1,PSR_01,0.049798,65.1631,77,BERLARI,BERLARI,567697
2026-04-22T20:10:27.857625,1,PSR_01,0.042187,43.8357,78,BERLARI,BERLARI,569713
2026-04-22T20:10:29.800673,1,PSR_01,0.035854,45.3813,80,BERLARI,BERLARI,571724
2026-04-22T20:10:31.850987,1,PSR_01,0.040692,37.2445,80,BERLARI,BERLARI,573730
2026-04-22T20:10:33.794182,1,PSR_01,0.03949,50.7933,80,BERLARI,BERLARI,575739
2026-04-22T20:10:35.819793,1,PSR_01,0.030124,41.4924,79,BERLARI,BERLARI,577750
2026-04-22T20:10:37.890864,1,PSR_01,0.031333,36.424,76,BERLARI,BERLARI,579757
2026-04-22T20:10:39.836741,1,PSR_01,0.047745,55.9089,74,BERLARI,BERLARI,581767
2026-04-22T20:10:41.884237,1,PSR_01,0.049806,45.0952,73,BERLARI,BERLARI,583783
2026-04-22T20:10:43.932256,1,PSR_01,0.090116,44.3631,73,BERLARI,BERLARI,585796
2026-04-22T20:10:45.877595,1,PSR_01,0.085266,22.2417,73,BERJALAN,BERJALAN,587806
2026-04-22T20:10:47.926294,1,PSR_01,0.138645,56.3141,74,BERJALAN,BERJALAN,589815
2026-04-22T20:10:49.897358,1,PSR_01,0.186083,31.8645,79,BERLARI,BERLARI,591820
2026-04-22T20:10:51.919793,1,PSR_01,0.14078,34.4769,89,BERLARI,BERLARI,593826
2026-04-22T20:10:53.967349,1,PSR_01,0.110095,49.6511,93,BERLARI,BERLARI,595836
2026-04-22T20:10:56.016111,1,PSR_01,0.070655,59.555,89,BERLARI,BERLARI,597846
2026-04-22T20:10:57.960568,1,PSR_01,0.070574,49.2373,89,BERLARI,BERLARI,599859
2026-04-22T20:11:00.019655,1,PSR_01,0.068389,56.5099,88,BERLARI,BERLARI,601870
2026-04-22T20:11:01.954659,1,PSR_01,0.082363,46.5622,91,BERLARI,BERLARI,603874
2026-04-22T20:11:04.003553,1,PSR_01,0.099154,50.5179,90,BERLARI,BERLARI,605889
2026-04-22T20:11:06.051410,1,PSR_01,0.133363,21.7164,102,BERLARI,BERLARI,607907
2026-04-22T20:11:07.996037,1,PSR_01,0.070909,34.5599,119,BERJALAN,BERJALAN,609911
2026-04-22T20:11:10.044097,1,PSR_01,0.076301,46.3578,141,BERJALAN,BERJALAN,611928
2026-04-22T20:11:12.092128,1,PSR_01,0.064788,62.9319,137,BERLARI,BERLARI,613939
2026-04-22T20:11:14.447286,1,PSR_01,0.052792,53.7188,122,BERLARI,BERLARI,615948
2026-04-22T20:11:16.085573,1,PSR_01,0.058867,50.2442,114,BERLARI,BERLARI,617969
2026-04-22T20:11:18.133706,1,PSR_01,0.047475,50.1023,100,BERLARI,BERLARI,619973
2026-04-22T20:11:20.087381,1,PSR_01,0.043363,51.5053,92,BERLARI,BERLARI,621985
2026-04-22T20:11:22.127244,1,PSR_01,0.037843,41.3573,84,BERLARI,BERLARI,623996
2026-04-22T20:11:24.175049,1,PSR_01,0.031024,42.7988,79,BERLARI,BERLARI,626001
2026-04-22T20:11:26.120886,1,PSR_01,0.030834,45.4124,78,BERLARI,BERLARI,628008
2026-04-22T20:11:28.169035,1,PSR_01,0.038732,45.2136,76,BERLARI,BERLARI,630014
2026-04-22T20:11:30.114483,1,PSR_01,0.037686,50.0309,75,BERLARI,BERLARI,632025
2026-04-22T20:11:32.162770,1,PSR_01,0.040846,39.4214,74,BERLARI,BERLARI,634030
2026-04-22T20:11:34.118385,1,PSR_01,0.046632,43.2678,73,BERJALAN,BERJALAN,636044
2026-04-22T20:11:36.259492,1,PSR_01,0.04272,45.1253,73,BERLARI,BERLARI,638053
2026-04-22T20:11:38.204137,1,PSR_01,0.03264,49.0357,75,BERLARI,BERLARI,640062
2026-04-22T20:11:40.252828,1,PSR_01,0.029894,39.2967,79,BERJALAN,BERJALAN,642073
2026-04-22T20:11:42.199894,1,PSR_01,0.029339,39.7913,89,BERJALAN,BERJALAN,644083
2026-04-22T20:11:44.246000,1,PSR_01,0.147868,26.8165,92,BERJALAN,BERJALAN,646087
2026-04-22T20:11:46.192820,1,PSR_01,0.118196,59.5244,93,BERLARI,BERLARI,648098
2026-04-22T20:11:48.196419,1,PSR_01,0.182986,60.3252,90,BERLARI,BERLARI,650109
2026-04-22T20:11:50.206850,1,PSR_01,0.159611,24.2737,84,BERLARI,BERLARI,652118
2026-04-22T20:11:52.232737,1,PSR_01,0.039126,19.2062,81,BERJALAN,BERJALAN,654125
2026-04-22T20:11:54.281045,1,PSR_01,0.049742,17.6893,76,BERJALAN,BERJALAN,656131
2026-04-22T20:11:56.230647,1,PSR_01,0.048007,21.2975,75,BERJALAN,BERJALAN,658142
2026-04-22T20:11:58.259329,1,PSR_01,0.049581,42.675,73,BERJALAN,BERJALAN,660153
2026-04-22T20:12:00.322405,1,PSR_01,0.057523,45.6712,77,BERLARI,BERLARI,662164
2026-04-22T20:12:02.268349,1,PSR_01,0.058347,45.8763,85,BERLARI,BERLARI,664173
2026-04-22T20:12:04.316043,1,PSR_01,0.064984,44.2749,94,BERLARI,BERLARI,666185
2026-04-22T20:12:06.319091,1,PSR_01,0.067659,47.6812,94,BERLARI,BERLARI,668191
2026-04-22T20:12:08.310213,1,PSR_01,0.081788,45.8036,89,BERLARI,BERLARI,670201
2026-04-22T20:12:10.357841,1,PSR_01,0.079115,49.8333,87,BERLARI,BERLARI,672217
2026-04-22T20:12:12.307238,1,PSR_01,0.075334,44.3525,82,BERLARI,BERLARI,674223
2026-04-22T20:12:14.318567,1,PSR_01,0.090135,45.3654,79,BERLARI,BERLARI,676233
2026-04-22T20:12:16.399538,1,PSR_01,0.080606,36.139,79,BERLARI,BERLARI,678246
2026-04-22T20:12:18.344867,1,PSR_01,0.078124,35.0192,79,BERJALAN,BERJALAN,680256
2026-04-22T20:12:20.393020,1,PSR_01,0.084651,51.1617,81,BERLARI,BERLARI,682266
2026-04-22T20:12:22.441214,1,PSR_01,0.070836,27.0042,84,BERLARI,BERLARI,684270
2026-04-22T20:12:24.386545,1,PSR_01,0.043915,31.7798,85,BERJALAN,BERJALAN,686284
2026-04-22T20:12:26.434483,1,PSR_01,0.060235,37.4283,84,BERJALAN,BERJALAN,688293
2026-04-22T20:12:28.407842,1,PSR_01,0.060499,47.1812,81,BERLARI,BERLARI,690304
2026-04-22T20:12:30.428375,1,PSR_01,0.056521,46.3382,84,BERLARI,BERLARI,692309
2026-04-22T20:12:32.476382,1,PSR_01,0.045199,38.9024,87,BERLARI,BERLARI,694320
2026-04-22T20:12:34.430616,1,PSR_01,0.066214,38.4463,88,BERJALAN,BERJALAN,696327
2026-04-22T20:12:36.422899,1,PSR_01,0.055784,32.0096,85,BERJALAN,BERJALAN,698333
2026-04-22T20:12:38.517757,1,PSR_01,0.048256,28.3489,82,BERJALAN,BERJALAN,700345
2026-04-22T20:12:40.444089,1,PSR_01,0.036209,13.9488,82,BERJALAN,BERJALAN,702351
2026-04-22T20:12:42.447883,1,PSR_01,0.04626,39.5239,76,BERJALAN,BERJALAN,704357
2026-04-22T20:12:44.466628,1,PSR_01,0.041389,54.2555,74,BERJALAN,BERJALAN,706373
2026-04-22T20:12:46.505439,1,PSR_01,0.061917,47.3697,70,BERLARI,BERLARI,708379
2026-04-22T20:12:48.553222,1,PSR_01,0.062551,49.1252,76,BERLARI,BERLARI,710384
2026-04-22T20:12:50.499060,1,PSR_01,0.062214,51.7137,85,BERLARI,BERLARI,712393
2026-04-22T20:12:52.649211,1,PSR_01,0.060167,53.7935,94,BERLARI,BERLARI,714399
2026-04-22T20:12:54.595586,1,PSR_01,0.063339,42.7636,95,BERLARI,BERLARI,716410
2026-04-22T20:12:56.541850,1,PSR_01,0.06747,45.4491,92,BERLARI,BERLARI,718417
2026-04-22T20:12:58.577838,1,PSR_01,0.063282,43.7122,86,BERLARI,BERLARI,720428
2026-04-22T20:13:00.534009,1,PSR_01,0.067157,42.4477,85,BERLARI,BERLARI,722444
2026-04-22T20:13:02.584759,1,PSR_01,0.070907,38.8985,83,BERLARI,BERLARI,724450
2026-04-22T20:13:04.630156,1,PSR_01,0.059533,47.3935,85,BERLARI,BERLARI,726454
2026-04-22T20:13:06.576290,1,PSR_01,0.071454,51.4901,87,BERLARI,BERLARI,728459
2026-04-22T20:13:09.238902,1,PSR_01,0.055275,44.5872,91,BERLARI,BERLARI,730471
2026-04-22T20:13:10.571768,1,PSR_01,0.050824,35.186,91,BERJALAN,BERJALAN,732478
2026-04-22T20:13:12.618832,1,PSR_01,0.056512,41.0796,91,BERJALAN,BERJALAN,734484
2026-04-22T20:13:14.675187,1,PSR_01,0.011161,15.0961,91,BERJALAN,BERJALAN,736489
2026-04-22T20:13:16.713569,1,PSR_01,0.046678,36.5674,91,BERJALAN,BERJALAN,738500
2026-04-22T20:13:18.659492,1,PSR_01,0.038049,30.6126,88,BERJALAN,BERJALAN,740506
2026-04-22T20:13:20.706727,1,PSR_01,0.042745,38.3447,82,BERJALAN,BERJALAN,742511
2026-04-22T20:13:22.652595,1,PSR_01,0.055056,46.5043,80,BERLARI,BERLARI,744522
2026-04-22T20:13:24.701102,1,PSR_01,0.053321,44.1434,77,BERJALAN,BERJALAN,746533
2026-04-22T20:13:26.646231,1,PSR_01,0.048249,38.4718,85,BERLARI,BERLARI,748541
2026-04-22T20:13:28.649900,1,PSR_01,0.065291,44.7337,92,BERLARI,BERLARI,750557
2026-04-22T20:13:30.742718,1,PSR_01,0.08203,35.9557,101,BERLARI,BERLARI,752561
2026-04-22T20:13:32.689396,1,PSR_01,0.042401,37.6809,101,BERLARI,BERLARI,754570
2026-04-22T20:13:34.736304,1,PSR_01,0.136814,23.9889,91,BERJALAN,BERJALAN,756576
2026-04-22T20:13:36.681434,1,PSR_01,0.136329,37.0161,87,BERLARI,BERLARI,758587
2026-04-22T20:13:38.730262,1,PSR_01,0.055995,42.855,78,BERLARI,BERLARI,760590
2026-04-22T20:13:40.690417,1,PSR_01,0.059679,60.8734,80,BERLARI,BERLARI,762606
2026-04-22T20:13:42.724108,1,PSR_01,0.050964,46.0252,82,BERLARI,BERLARI,764615
2026-04-22T20:13:44.876688,1,PSR_01,0.034549,43.3753,84,BERLARI,BERLARI,766623
2026-04-22T20:13:46.727243,1,PSR_01,0.061436,36.2486,85,BERLARI,BERLARI,768633
2026-04-22T20:13:48.768129,1,PSR_01,0.048237,41.5865,85,BERLARI,BERLARI,770644
2026-04-22T20:13:50.813675,1,PSR_01,0.020771,12.1389,88,BERLARI,BERLARI,772655
2026-04-22T20:13:52.862106,1,PSR_01,0.007187,11.5238,88,BERLARI,BERLARI,774666
2026-04-22T20:13:54.808611,1,PSR_01,0.01247,7.0442,93,BERJALAN,BERJALAN,776675
2026-04-22T20:13:56.855927,1,PSR_01,0.010353,6.4247,91,DUDUK,DUDUK,778684
2026-04-22T20:13:58.800118,1,PSR_01,0.008358,7.9237,92,BERJALAN,BERJALAN,780692
2026-04-22T20:14:00.851230,1,PSR_01,0.009615,0.9797,89,DUDUK,DUDUK,782718
2026-04-22T20:14:02.901694,1,PSR_01,0.007831,0.2682,87,DUDUK,DUDUK,784723
2026-04-22T20:14:04.841622,1,PSR_01,0.009202,0.377,85,DUDUK,DUDUK,786727
2026-04-22T20:14:06.890640,1,PSR_01,0.008245,0.4037,82,DUDUK,DUDUK,788739
2026-04-22T20:14:08.937453,1,PSR_01,0.007117,1.1285,81,DUDUK,DUDUK,790744
2026-04-22T20:14:10.883153,1,PSR_01,0.007018,0.265,81,DUDUK,DUDUK,792753
2026-04-22T20:14:12.888549,1,PSR_01,0.010886,0.1207,81,DUDUK,DUDUK,794763
2026-04-22T20:14:14.879019,1,PSR_01,0.010944,0.1922,81,DUDUK,DUDUK,796783
2026-04-22T20:14:16.924715,1,PSR_01,0.007723,0.1166,79,DUDUK,DUDUK,798794
2026-04-22T20:14:18.972936,1,PSR_01,0.012562,0.1734,77,DUDUK,DUDUK,800799
2026-04-22T20:14:20.918396,1,PSR_01,0.011253,0.0677,76,DUDUK,DUDUK,802807
2026-04-22T20:14:22.966494,1,PSR_01,0.011255,0.1182,75,DUDUK,DUDUK,804815
2026-04-22T20:14:25.526197,1,PSR_01,0.009258,0.1166,75,DUDUK,DUDUK,806826
2026-04-22T20:14:26.959931,1,PSR_01,0.006591,0.1484,75,DUDUK,DUDUK,808830
2026-04-22T20:14:29.007966,1,PSR_01,0.016513,0.1129,75,DUDUK,DUDUK,810839
2026-04-22T20:14:30.954499,1,PSR_01,0.005696,0.1458,76,DUDUK,DUDUK,812849
2026-04-22T20:14:33.001686,1,PSR_01,0.009824,0.088,78,DUDUK,DUDUK,814859
2026-04-22T20:14:34.971302,1,PSR_01,0.011727,0.1358,78,DUDUK,DUDUK,816875
2026-04-22T20:14:36.940081,1,PSR_01,0.010899,0.1609,78,DUDUK,DUDUK,818885
2026-04-22T20:14:38.960614,1,PSR_01,0.012302,0.1772,76,DUDUK,DUDUK,820890
2026-04-22T20:14:40.988813,1,PSR_01,0.009152,0.1134,74,DUDUK,DUDUK,822900
2026-04-22T20:14:42.960645,1,PSR_01,0.008703,0.0851,73,DUDUK,DUDUK,824905
2026-04-22T20:14:44.982416,1,PSR_01,0.007594,0.1364,71,DUDUK,DUDUK,826917
2026-04-22T20:14:47.030249,1,PSR_01,0.011775,0.0916,70,DUDUK,DUDUK,828928
2026-04-22T20:14:48.992590,1,PSR_01,0.01071,0.1206,70,DUDUK,DUDUK,830936
2026-04-22T20:14:51.024088,1,PSR_01,0.010851,0.1653,70,DUDUK,DUDUK,832951
2026-04-22T20:14:53.073179,1,PSR_01,0.006408,0.1652,70,DUDUK,DUDUK,834958
2026-04-22T20:14:55.120037,1,PSR_01,0.008514,0.1004,70,DUDUK,DUDUK,836969
2026-04-22T20:14:57.065648,1,PSR_01,0.011093,1.1393,70,DUDUK,DUDUK,838989
2026-04-22T20:14:59.103519,1,PSR_01,0.007019,0.1178,72,DUDUK,DUDUK,840999
2026-04-22T20:15:01.170827,1,PSR_01,0.009066,0.091,73,DUDUK,DUDUK,843015
2026-04-22T20:15:03.108342,1,PSR_01,0.007419,0.0669,73,DUDUK,DUDUK,845030
2026-04-22T20:15:05.155282,1,PSR_01,0.008459,0.1406,73,DUDUK,DUDUK,847036
2026-04-22T20:15:07.100708,1,PSR_01,0.008936,0.1117,73,DUDUK,DUDUK,849040
2026-04-22T20:15:09.148802,1,PSR_01,0.00683,0.1982,73,DUDUK,DUDUK,851058
2026-04-22T20:15:11.196768,1,PSR_01,0.009541,0.1522,73,DUDUK,DUDUK,853051
2026-04-22T20:15:13.127686,1,PSR_01,0.009714,0.1199,73,DUDUK,DUDUK,855058
2026-04-22T20:15:15.190593,1,PSR_01,0.008001,0.1114,73,DUDUK,DUDUK,857063
2026-04-22T20:15:17.137252,1,PSR_01,0.009856,0.1059,75,DUDUK,DUDUK,859073
2026-04-22T20:15:19.186975,1,PSR_01,0.007909,0.1383,76,DUDUK,DUDUK,861078
2026-04-22T20:15:21.234943,1,PSR_01,0.010981,0.1459,75,DUDUK,DUDUK,863086
2026-04-22T20:15:23.177731,1,PSR_01,0.008718,0.0941,74,DUDUK,DUDUK,865097
2026-04-22T20:15:25.219247,1,PSR_01,0.009001,0.0908,72,DUDUK,DUDUK,867114
2026-04-22T20:15:27.273872,1,PSR_01,0.009143,0.162,70,DUDUK,DUDUK,869129
2026-04-22T20:15:29.201430,1,PSR_01,0.010221,0.167,70,DUDUK,DUDUK,871134
2026-04-22T20:15:31.267103,1,PSR_01,0.011461,0.1027,70,DUDUK,DUDUK,873144
2026-04-22T20:15:33.213331,1,PSR_01,0.011271,0.2429,70,DUDUK,DUDUK,875151
2026-04-22T20:15:35.262333,1,PSR_01,0.009921,0.1653,72,DUDUK,DUDUK,877156
2026-04-22T20:15:37.292225,1,PSR_01,0.010401,0.1591,74,DUDUK,DUDUK,879167
2026-04-22T20:15:39.255683,1,PSR_01,0.00848,0.0935,74,DUDUK,DUDUK,881177
2026-04-22T20:15:41.304389,1,PSR_01,0.006945,0.2139,74,DUDUK,DUDUK,883188
2026-04-22T20:15:43.256637,1,PSR_01,0.010608,0.0884,73,DUDUK,DUDUK,885198
2026-04-22T20:15:45.296098,1,PSR_01,0.009915,1.6538,71,DUDUK,DUDUK,887217
2026-04-22T20:15:47.345974,1,PSR_01,0.033109,15.2118,71,BERJALAN,BERJALAN,889215
2026-04-22T20:15:49.289944,1,PSR_01,0.028027,20.3175,71,BERJALAN,BERJALAN,891226
2026-04-22T20:15:51.337726,1,PSR_01,0.006612,0.3743,71,DUDUK,DUDUK,893238
2026-04-22T20:15:53.385489,1,PSR_01,0.008032,1.7321,73,DUDUK,DUDUK,895243
2026-04-22T20:15:55.331655,1,PSR_01,0.01006,0.635,78,DUDUK,DUDUK,897248
2026-04-22T20:15:57.379581,1,PSR_01,0.009191,0.4054,82,DUDUK,DUDUK,899256
2026-04-22T20:15:59.326921,1,PSR_01,0.008569,0.2166,82,DUDUK,DUDUK,901264
2026-04-22T20:16:01.373355,1,PSR_01,0.01446,0.3089,79,DUDUK,DUDUK,903269
2026-04-22T20:16:03.422324,1,PSR_01,0.009642,0.2653,76,DUDUK,DUDUK,905280
2026-04-22T20:16:05.368007,1,PSR_01,0.006946,0.5461,75,DUDUK,DUDUK,907285
2026-04-22T20:16:07.414931,1,PSR_01,0.010138,0.5355,73,DUDUK,DUDUK,909290
2026-04-22T20:16:09.360328,1,PSR_01,0.009396,0.4461,73,DUDUK,DUDUK,911295
2026-04-22T20:16:11.408412,1,PSR_01,0.008525,0.275,73,DUDUK,DUDUK,913318
2026-04-22T20:16:13.398632,1,PSR_01,0.007972,0.4831,73,DUDUK,DUDUK,915328
