accel_stddev,gyro_stddev,bpm,activity,participant_id,received_at,bpm_filled
0.008497,0.6514,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:55.497807,68.0
0.008497,0.6514,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:55.499195,68.0
0.007094,3.3794,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:57.517199,68.0
0.007094,3.3794,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:57.517199,68.0
0.016153,4.784,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:59.533285,68.0
0.016153,4.784,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:59.533285,68.0
0.01463,8.7554,69,DUDUK,data_collection_DUDUK,2026-04-12T19:43:01.536563,69.0
0.01463,8.7554,69,DUDUK,data_collection_DUDUK,2026-04-12T19:43:01.537071,69.0
0.011445,5.9269,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:03.545811,71.0
0.011445,5.9269,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:03.545811,71.0
0.005878,1.1768,74,DUDUK,data_collection_DUDUK,2026-04-12T19:43:05.554467,74.0
0.005878,1.1768,74,DUDUK,data_collection_DUDUK,2026-04-12T19:43:05.555525,74.0
0.006437,3.7451,76,DUDUK,data_collection_DUDUK,2026-04-12T19:43:07.564673,76.0
0.006437,3.7451,76,DUDUK,data_collection_DUDUK,2026-04-12T19:43:07.564673,76.0
0.00601,1.2453,79,DUDUK,data_collection_DUDUK,2026-04-12T19:43:09.573703,79.0
0.00601,1.2453,79,DUDUK,data_collection_DUDUK,2026-04-12T19:43:09.573703,79.0
0.009384,0.4156,80,DUDUK,data_collection_DUDUK,2026-04-12T19:43:11.584003,80.0
0.009384,0.4156,80,DUDUK,data_collection_DUDUK,2026-04-12T19:43:11.584003,80.0
0.004659,0.4317,79,DUDUK,data_collection_DUDUK,2026-04-12T19:43:13.593403,79.0
0.004659,0.4317,79,DUDUK,data_collection_DUDUK,2026-04-12T19:43:13.593403,79.0
0.00566,0.4943,77,DUDUK,data_collection_DUDUK,2026-04-12T19:43:15.612756,77.0
0.00566,0.4943,77,DUDUK,data_collection_DUDUK,2026-04-12T19:43:15.614054,77.0
0.005487,0.357,75,DUDUK,data_collection_DUDUK,2026-04-12T19:43:17.623707,75.0
0.005487,0.357,75,DUDUK,data_collection_DUDUK,2026-04-12T19:43:17.623707,75.0
0.007163,0.1871,75,DUDUK,data_collection_DUDUK,2026-04-12T19:43:19.632632,75.0
0.007163,0.1871,75,DUDUK,data_collection_DUDUK,2026-04-12T19:43:19.632632,75.0
0.00764,1.0977,74,DUDUK,data_collection_DUDUK,2026-04-12T19:43:21.641234,74.0
0.00764,1.0977,74,DUDUK,data_collection_DUDUK,2026-04-12T19:43:21.642405,74.0
0.005861,0.2309,73,DUDUK,data_collection_DUDUK,2026-04-12T19:43:23.642513,73.0
0.005861,0.2309,73,DUDUK,data_collection_DUDUK,2026-04-12T19:43:23.642513,73.0
0.005736,0.5353,73,DUDUK,data_collection_DUDUK,2026-04-12T19:43:25.650642,73.0
0.005736,0.5353,73,DUDUK,data_collection_DUDUK,2026-04-12T19:43:25.651904,73.0
0.004236,0.5603,73,DUDUK,data_collection_DUDUK,2026-04-12T19:43:27.660586,73.0
0.004236,0.5603,73,DUDUK,data_collection_DUDUK,2026-04-12T19:43:27.661893,73.0
0.007526,0.253,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:29.669899,72.0
0.007526,0.253,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:29.669899,72.0
0.006154,0.2025,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:31.688627,72.0
0.006154,0.2025,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:31.690019,72.0
0.006131,0.3416,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:33.699250,72.0
0.006131,0.3416,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:33.699250,72.0
0.004832,0.365,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:35.764040,72.0
0.004832,0.365,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:35.765322,72.0
0.006683,0.4387,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:37.718685,72.0
0.006683,0.4387,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:37.718685,72.0
0.005784,0.367,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:39.728358,72.0
0.005784,0.367,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:39.728358,72.0
0.00823,0.4141,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:41.737308,72.0
0.00823,0.4141,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:41.737308,72.0
0.008013,0.1574,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:43.746754,72.0
0.008013,0.1574,72,DUDUK,data_collection_DUDUK,2026-04-12T19:43:43.746754,72.0
0.006973,0.3601,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:45.756341,71.0
0.006973,0.3601,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:45.757608,71.0
0.006595,0.2744,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:47.766171,71.0
0.006595,0.2744,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:47.766171,71.0
0.005893,1.782,70,DUDUK,data_collection_DUDUK,2026-04-12T19:43:49.775396,70.0
0.005893,1.782,70,DUDUK,data_collection_DUDUK,2026-04-12T19:43:49.775396,70.0
0.008625,1.509,70,DUDUK,data_collection_DUDUK,2026-04-12T19:43:51.784582,70.0
0.008625,1.509,70,DUDUK,data_collection_DUDUK,2026-04-12T19:43:51.785593,70.0
0.007459,0.4159,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:53.794473,71.0
0.007459,0.4159,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:53.794473,71.0
0.005647,0.3388,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:55.804148,71.0
0.005647,0.3388,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:55.805455,71.0
0.004952,0.3221,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:57.812864,71.0
0.004952,0.3221,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:57.813877,71.0
0.005905,0.451,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:59.823539,71.0
0.005905,0.451,71,DUDUK,data_collection_DUDUK,2026-04-12T19:43:59.823539,71.0
0.006468,0.6748,70,DUDUK,data_collection_DUDUK,2026-04-12T19:44:01.822559,70.0
0.006468,0.6748,70,DUDUK,data_collection_DUDUK,2026-04-12T19:44:01.823841,70.0
0.008428,0.6281,70,DUDUK,data_collection_DUDUK,2026-04-12T19:44:03.842088,70.0
0.008428,0.6281,70,DUDUK,data_collection_DUDUK,2026-04-12T19:44:03.842088,70.0
0.006471,0.27,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:05.862209,69.0
0.006471,0.27,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:05.863259,69.0
0.005951,0.4361,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:07.860085,69.0
0.005951,0.4361,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:07.861339,69.0
0.00693,0.4232,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:09.860865,69.0
0.00693,0.4232,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:09.861876,69.0
0.006109,0.3664,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:11.870108,69.0
0.006109,0.3664,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:11.870108,69.0
0.007751,0.4095,68,DUDUK,data_collection_DUDUK,2026-04-12T19:44:13.880456,68.0
0.007751,0.4095,68,DUDUK,data_collection_DUDUK,2026-04-12T19:44:13.880456,68.0
0.005529,0.3015,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:15.890346,67.0
0.005529,0.3015,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:15.891650,67.0
0.006038,0.451,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:17.899071,67.0
0.006038,0.451,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:17.899071,67.0
0.005698,0.4494,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:19.908524,67.0
0.005698,0.4494,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:19.908524,67.0
0.005681,0.6531,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:21.907720,66.0
0.005681,0.6531,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:21.909044,66.0
0.005413,0.5171,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:23.928162,66.0
0.005413,0.5171,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:23.928162,66.0
0.005753,0.2271,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:25.937440,66.0
0.005753,0.2271,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:25.938712,66.0
0.006796,0.2998,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:27.947368,66.0
0.006796,0.2998,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:27.947368,66.0
0.004978,0.1953,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:29.956891,66.0
0.004978,0.1953,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:29.956891,66.0
0.006594,0.2322,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:31.966129,66.0
0.006594,0.2322,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:31.966129,66.0
0.007733,0.3704,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:33.965262,66.0
0.007733,0.3704,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:33.965262,66.0
0.007616,0.7101,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:35.984775,66.0
0.007616,0.7101,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:35.985944,66.0
0.004212,0.5777,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:37.994741,66.0
0.004212,0.5777,66,DUDUK,data_collection_DUDUK,2026-04-12T19:44:37.994741,66.0
0.008027,0.2739,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:40.014286,67.0
0.008027,0.2739,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:40.015701,67.0
0.005827,0.3709,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:42.023000,67.0
0.005827,0.3709,67,DUDUK,data_collection_DUDUK,2026-04-12T19:44:42.024433,67.0
0.008626,0.2711,68,DUDUK,data_collection_DUDUK,2026-04-12T19:44:44.033112,68.0
0.008626,0.2711,68,DUDUK,data_collection_DUDUK,2026-04-12T19:44:44.033112,68.0
0.007157,0.3485,68,DUDUK,data_collection_DUDUK,2026-04-12T19:44:46.042168,68.0
0.007157,0.3485,68,DUDUK,data_collection_DUDUK,2026-04-12T19:44:46.043405,68.0
0.006072,0.7844,68,DUDUK,data_collection_DUDUK,2026-04-12T19:44:48.042783,68.0
0.006072,0.7844,68,DUDUK,data_collection_DUDUK,2026-04-12T19:44:48.043809,68.0
0.007029,0.7228,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:50.050726,69.0
0.007029,0.7228,69,DUDUK,data_collection_DUDUK,2026-04-12T19:44:50.051863,69.0
0.008601,1.6246,70,DUDUK,data_collection_DUDUK,2026-04-12T19:44:52.060387,70.0
0.008601,1.6246,70,DUDUK,data_collection_DUDUK,2026-04-12T19:44:52.061601,70.0
0.008786,1.0615,73,DUDUK,data_collection_DUDUK,2026-04-12T19:44:54.069703,73.0
0.008786,1.0615,73,DUDUK,data_collection_DUDUK,2026-04-12T19:44:54.070954,73.0
0.007995,0.7849,78,DUDUK,data_collection_DUDUK,2026-04-12T19:44:56.080230,78.0
0.007995,0.7849,78,DUDUK,data_collection_DUDUK,2026-04-12T19:44:56.081497,78.0
0.006212,2.5283,85,DUDUK,data_collection_DUDUK,2026-04-12T19:44:58.089010,85.0
0.006212,2.5283,85,DUDUK,data_collection_DUDUK,2026-04-12T19:44:58.090267,85.0
0.006153,1.1797,90,DUDUK,data_collection_DUDUK,2026-04-12T19:45:00.099336,90.0
0.006153,1.1797,90,DUDUK,data_collection_DUDUK,2026-04-12T19:45:00.099336,90.0
0.007584,3.6415,90,DUDUK,data_collection_DUDUK,2026-04-12T19:45:02.109598,90.0
0.007584,3.6415,90,DUDUK,data_collection_DUDUK,2026-04-12T19:45:02.109598,90.0
0.01115,2.4102,98,DUDUK,data_collection_DUDUK,2026-04-12T19:45:04.118642,98.0
0.01115,2.4102,98,DUDUK,data_collection_DUDUK,2026-04-12T19:45:04.118642,98.0
0.012983,14.8076,108,DUDUK,data_collection_DUDUK,2026-04-12T19:45:06.128601,108.0
0.012983,14.8076,108,DUDUK,data_collection_DUDUK,2026-04-12T19:45:06.130029,108.0
0.008069,4.279,112,DUDUK,data_collection_DUDUK,2026-04-12T19:45:08.138629,112.0
0.008069,4.279,112,DUDUK,data_collection_DUDUK,2026-04-12T19:45:08.138629,112.0
0.005522,1.3611,105,DUDUK,data_collection_DUDUK,2026-04-12T19:45:10.147421,105.0
0.005522,1.3611,105,DUDUK,data_collection_DUDUK,2026-04-12T19:45:10.147421,105.0
0.007676,1.3486,92,DUDUK,data_collection_DUDUK,2026-04-12T19:45:12.156487,92.0
0.007676,1.3486,92,DUDUK,data_collection_DUDUK,2026-04-12T19:45:12.156487,92.0
0.008423,0.8712,85,DUDUK,data_collection_DUDUK,2026-04-12T19:45:14.166680,85.0
0.008423,0.8712,85,DUDUK,data_collection_DUDUK,2026-04-12T19:45:14.166680,85.0
0.006969,1.0894,78,DUDUK,data_collection_DUDUK,2026-04-12T19:45:16.175861,78.0
0.006969,1.0894,78,DUDUK,data_collection_DUDUK,2026-04-12T19:45:16.177276,78.0
0.007037,1.3119,78,DUDUK,data_collection_DUDUK,2026-04-12T19:45:18.195670,78.0
0.007037,1.3119,78,DUDUK,data_collection_DUDUK,2026-04-12T19:45:18.195670,78.0
0.006355,0.5291,80,DUDUK,data_collection_DUDUK,2026-04-12T19:45:20.205716,80.0
0.006355,0.5291,80,DUDUK,data_collection_DUDUK,2026-04-12T19:45:20.205716,80.0
0.005766,0.3729,80,DUDUK,data_collection_DUDUK,2026-04-12T19:45:22.204722,80.0
0.005766,0.3729,80,DUDUK,data_collection_DUDUK,2026-04-12T19:45:22.204722,80.0
0.005902,1.6598,78,DUDUK,data_collection_DUDUK,2026-04-12T19:45:24.224345,78.0
0.005902,1.6598,78,DUDUK,data_collection_DUDUK,2026-04-12T19:45:24.224345,78.0
0.006468,2.0856,73,DUDUK,data_collection_DUDUK,2026-04-12T19:45:26.224295,73.0
0.006468,2.0856,73,DUDUK,data_collection_DUDUK,2026-04-12T19:45:26.225015,73.0
0.005505,0.6221,73,DUDUK,data_collection_DUDUK,2026-04-12T19:45:28.233184,73.0
0.005505,0.6221,73,DUDUK,data_collection_DUDUK,2026-04-12T19:45:28.233184,73.0
0.005989,0.6797,75,DUDUK,data_collection_DUDUK,2026-04-12T19:45:30.241998,75.0
0.005989,0.6797,75,DUDUK,data_collection_DUDUK,2026-04-12T19:45:30.243506,75.0
0.005937,1.8594,79,DUDUK,data_collection_DUDUK,2026-04-12T19:45:32.252446,79.0
0.005937,1.8594,79,DUDUK,data_collection_DUDUK,2026-04-12T19:45:32.252446,79.0
0.006355,0.9254,80,DUDUK,data_collection_DUDUK,2026-04-12T19:45:34.260484,80.0
0.006355,0.9254,80,DUDUK,data_collection_DUDUK,2026-04-12T19:45:34.261973,80.0
0.006576,0.56,75,DUDUK,data_collection_DUDUK,2026-04-12T19:45:36.260938,75.0
0.006576,0.56,75,DUDUK,data_collection_DUDUK,2026-04-12T19:45:36.262254,75.0
0.004322,0.4598,72,DUDUK,data_collection_DUDUK,2026-04-12T19:45:38.270887,72.0
0.004322,0.4598,72,DUDUK,data_collection_DUDUK,2026-04-12T19:45:38.270887,72.0
0.006932,0.4315,70,DUDUK,data_collection_DUDUK,2026-04-12T19:45:40.280141,70.0
0.006932,0.4315,70,DUDUK,data_collection_DUDUK,2026-04-12T19:45:40.281154,70.0
0.008364,0.4535,68,DUDUK,data_collection_DUDUK,2026-04-12T19:45:42.290057,68.0
0.008364,0.4535,68,DUDUK,data_collection_DUDUK,2026-04-12T19:45:42.291092,68.0
0.00719,0.4488,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:44.299733,66.0
0.00719,0.4488,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:44.299733,66.0
0.006756,0.5339,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:46.318773,66.0
0.006756,0.5339,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:46.319807,66.0
0.009028,0.3658,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:48.329213,66.0
0.009028,0.3658,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:48.329213,66.0
0.006917,0.3241,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:50.338404,66.0
0.006917,0.3241,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:50.339433,66.0
0.006712,0.3801,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:52.357876,66.0
0.006712,0.3801,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:52.357876,66.0
0.006062,0.4015,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:54.357816,66.0
0.006062,0.4015,66,DUDUK,data_collection_DUDUK,2026-04-12T19:45:54.357816,66.0
0.00645,0.5088,67,DUDUK,data_collection_DUDUK,2026-04-12T19:45:56.366333,67.0
0.00645,0.5088,67,DUDUK,data_collection_DUDUK,2026-04-12T19:45:56.367824,67.0
0.007747,0.5966,67,DUDUK,data_collection_DUDUK,2026-04-12T19:45:58.385868,67.0
0.007747,0.5966,67,DUDUK,data_collection_DUDUK,2026-04-12T19:45:58.387132,67.0
0.005294,0.5229,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:00.386044,67.0
0.005294,0.5229,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:00.387220,67.0
0.006009,0.5274,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:02.394744,67.0
0.006009,0.5274,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:02.394744,67.0
0.008436,0.5991,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:04.405971,67.0
0.008436,0.5991,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:04.405971,67.0
0.0094,0.3374,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:06.411028,67.0
0.0094,0.3374,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:06.413177,67.0
0.007622,1.3144,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:08.430587,67.0
0.007622,1.3144,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:08.430587,67.0
0.008327,0.6188,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:10.433799,67.0
0.008327,0.6188,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:10.433799,67.0
0.008099,0.7266,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:12.457964,67.0
0.008099,0.7266,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:12.459069,67.0
0.006198,1.7445,68,DUDUK,data_collection_DUDUK,2026-04-12T19:46:14.442170,68.0
0.006198,1.7445,68,DUDUK,data_collection_DUDUK,2026-04-12T19:46:14.443341,68.0
0.006729,1.4133,71,DUDUK,data_collection_DUDUK,2026-04-12T19:46:16.452640,71.0
0.006729,1.4133,71,DUDUK,data_collection_DUDUK,2026-04-12T19:46:16.453783,71.0
0.007429,1.1137,74,DUDUK,data_collection_DUDUK,2026-04-12T19:46:18.461871,74.0
0.007429,1.1137,74,DUDUK,data_collection_DUDUK,2026-04-12T19:46:18.462934,74.0
0.009519,0.6326,75,DUDUK,data_collection_DUDUK,2026-04-12T19:46:20.471521,75.0
0.009519,0.6326,75,DUDUK,data_collection_DUDUK,2026-04-12T19:46:20.471521,75.0
0.009215,0.8272,76,DUDUK,data_collection_DUDUK,2026-04-12T19:46:22.481049,76.0
0.009215,0.8272,76,DUDUK,data_collection_DUDUK,2026-04-12T19:46:22.481049,76.0
0.007105,2.6884,76,DUDUK,data_collection_DUDUK,2026-04-12T19:46:24.481269,76.0
0.007105,2.6884,76,DUDUK,data_collection_DUDUK,2026-04-12T19:46:24.481269,76.0
0.008413,2.4755,71,DUDUK,data_collection_DUDUK,2026-04-12T19:46:26.500349,71.0
0.008413,2.4755,71,DUDUK,data_collection_DUDUK,2026-04-12T19:46:26.501705,71.0
0.006244,2.7429,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:28.499628,67.0
0.006244,2.7429,67,DUDUK,data_collection_DUDUK,2026-04-12T19:46:28.499628,67.0
0.00389,4.5558,63,DUDUK,data_collection_DUDUK,2026-04-12T19:46:30.508735,63.0
0.00389,4.5558,63,DUDUK,data_collection_DUDUK,2026-04-12T19:46:30.508735,63.0
0.010718,9.5308,60,DUDUK,data_collection_DUDUK,2026-04-12T19:46:32.508619,60.0
0.010718,9.5308,60,DUDUK,data_collection_DUDUK,2026-04-12T19:46:32.508619,60.0
0.006109,3.9864,53,DUDUK,data_collection_DUDUK,2026-04-12T19:46:34.528010,53.0
0.006109,3.9864,53,DUDUK,data_collection_DUDUK,2026-04-12T19:46:34.529047,53.0
0.005607,1.5146,48,DUDUK,data_collection_DUDUK,2026-04-12T19:46:36.537808,48.0
0.005607,1.5146,48,DUDUK,data_collection_DUDUK,2026-04-12T19:46:36.539189,48.0
0.007309,0.7422,48,DUDUK,data_collection_DUDUK,2026-04-12T19:46:38.547598,48.0
0.007309,0.7422,48,DUDUK,data_collection_DUDUK,2026-04-12T19:46:38.548116,48.0
0.006495,0.5869,53,DUDUK,data_collection_DUDUK,2026-04-12T19:46:40.556545,53.0
0.006495,0.5869,53,DUDUK,data_collection_DUDUK,2026-04-12T19:46:40.558051,53.0
0.004829,0.5254,61,DUDUK,data_collection_DUDUK,2026-04-12T19:46:42.567104,61.0
0.004829,0.5254,61,DUDUK,data_collection_DUDUK,2026-04-12T19:46:42.567104,61.0
0.005989,0.3433,71,DUDUK,data_collection_DUDUK,2026-04-12T19:46:44.586662,71.0
0.005989,0.3433,71,DUDUK,data_collection_DUDUK,2026-04-12T19:46:44.586662,71.0
0.0078,0.4889,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:46.596567,73.0
0.0078,0.4889,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:46.597874,73.0
0.006659,0.4393,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:48.605379,73.0
0.006659,0.4393,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:48.605379,73.0
0.005872,0.3504,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:50.624798,73.0
0.005872,0.3504,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:50.624798,73.0
0.006308,0.3507,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:52.634677,73.0
0.006308,0.3507,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:52.634677,73.0
0.005729,0.8437,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:54.664338,73.0
0.005729,0.8437,73,DUDUK,data_collection_DUDUK,2026-04-12T19:46:54.664338,73.0
0.006441,0.4551,72,DUDUK,data_collection_DUDUK,2026-04-12T19:46:56.654183,72.0
0.006441,0.4551,72,DUDUK,data_collection_DUDUK,2026-04-12T19:46:56.654183,72.0
0.011524,0.3205,70,DUDUK,data_collection_DUDUK,2026-04-12T19:46:58.661728,70.0
0.011524,0.3205,70,DUDUK,data_collection_DUDUK,2026-04-12T19:46:58.663009,70.0
0.005898,0.2718,69,DUDUK,data_collection_DUDUK,2026-04-12T19:47:00.672245,69.0
0.005898,0.2718,69,DUDUK,data_collection_DUDUK,2026-04-12T19:47:00.673688,69.0
0.014325,0.2512,68,DUDUK,data_collection_DUDUK,2026-04-12T19:47:02.681467,68.0
0.014325,0.2512,68,DUDUK,data_collection_DUDUK,2026-04-12T19:47:02.681467,68.0
0.006068,0.2448,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:04.681713,67.0
0.006068,0.2448,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:04.681713,67.0
0.008424,0.8693,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:06.692047,67.0
0.008424,0.8693,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:06.692047,67.0
0.008941,0.819,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:08.701139,67.0
0.008941,0.819,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:08.701139,67.0
0.009722,1.1191,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:10.710732,67.0
0.009722,1.1191,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:10.710732,67.0
0.008454,0.531,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:12.720597,67.0
0.008454,0.531,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:12.720597,67.0
0.007415,0.4058,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:14.739302,67.0
0.007415,0.4058,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:14.740681,67.0
0.005096,0.6203,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:16.749191,67.0
0.005096,0.6203,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:16.750583,67.0
0.003789,0.6244,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:18.757625,67.0
0.003789,0.6244,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:18.758957,67.0
0.007605,0.588,69,DUDUK,data_collection_DUDUK,2026-04-12T19:47:20.777976,69.0
0.007605,0.588,69,DUDUK,data_collection_DUDUK,2026-04-12T19:47:20.777976,69.0
0.005317,0.5564,70,DUDUK,data_collection_DUDUK,2026-04-12T19:47:22.791131,70.0
0.005317,0.5564,70,DUDUK,data_collection_DUDUK,2026-04-12T19:47:22.792399,70.0
0.007525,0.4951,70,DUDUK,data_collection_DUDUK,2026-04-12T19:47:24.796846,70.0
0.007525,0.4951,70,DUDUK,data_collection_DUDUK,2026-04-12T19:47:24.798161,70.0
0.00705,0.4484,70,DUDUK,data_collection_DUDUK,2026-04-12T19:47:26.807481,70.0
0.00705,0.4484,70,DUDUK,data_collection_DUDUK,2026-04-12T19:47:26.808879,70.0
0.005542,0.288,70,DUDUK,data_collection_DUDUK,2026-04-12T19:47:28.826761,70.0
0.005542,0.288,70,DUDUK,data_collection_DUDUK,2026-04-12T19:47:28.826761,70.0
0.006484,0.3314,69,DUDUK,data_collection_DUDUK,2026-04-12T19:47:30.838406,69.0
0.006484,0.3314,69,DUDUK,data_collection_DUDUK,2026-04-12T19:47:30.838406,69.0
0.005962,0.571,68,DUDUK,data_collection_DUDUK,2026-04-12T19:47:32.847087,68.0
0.005962,0.571,68,DUDUK,data_collection_DUDUK,2026-04-12T19:47:32.848136,68.0
0.006142,0.5362,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:34.854356,67.0
0.006142,0.5362,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:34.855486,67.0
0.010681,1.2997,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:36.864980,67.0
0.010681,1.2997,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:36.866178,67.0
0.006795,1.2288,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:38.864546,67.0
0.006795,1.2288,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:38.864546,67.0
0.006342,1.6467,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:40.883581,67.0
