accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.088308,19.6961,90,BERJALAN,PSR_03,3,2026-04-22T20:40:57.246558,90.0
0.054878,12.3539,91,BERJALAN,PSR_03,3,2026-04-22T20:40:59.285587,91.0
0.05857,14.9506,86,BERJALAN,PSR_03,3,2026-04-22T20:41:01.230990,86.0
0.066969,18.1654,83,BERJALAN,PSR_03,3,2026-04-22T20:41:03.280004,83.0
0.07099,20.7843,79,BERJALAN,PSR_03,3,2026-04-22T20:41:05.327839,79.0
0.051616,15.7574,77,BERJALAN,PSR_03,3,2026-04-22T20:41:07.274137,77.0
0.064101,19.8852,76,BERJALAN,PSR_03,3,2026-04-22T20:41:09.321316,76.0
0.072344,22.4542,78,BERJALAN,PSR_03,3,2026-04-22T20:41:11.369134,78.0
0.070936,15.7465,88,BERJALAN,PSR_03,3,2026-04-22T20:41:13.315990,88.0
0.083314,18.0317,101,BERJALAN,PSR_03,3,2026-04-22T20:41:15.362555,101.0
0.08347,17.5903,109,BERJALAN,PSR_03,3,2026-04-22T20:41:17.310339,109.0
0.080764,17.7046,108,BERJALAN,PSR_03,3,2026-04-22T20:41:19.357431,108.0
0.087326,17.4501,107,BERJALAN,PSR_03,3,2026-04-22T20:41:21.404950,107.0
0.072889,16.3667,99,BERJALAN,PSR_03,3,2026-04-22T20:41:23.353051,99.0
0.052569,14.5307,96,BERJALAN,PSR_03,3,2026-04-22T20:41:25.356425,96.0
0.060808,11.29,86,BERJALAN,PSR_03,3,2026-04-22T20:41:27.446385,86.0
0.056947,13.4469,79,BERJALAN,PSR_03,3,2026-04-22T20:41:29.392068,79.0
0.049967,10.9852,76,BERJALAN,PSR_03,3,2026-04-22T20:41:31.439766,76.0
0.080368,19.9766,73,BERJALAN,PSR_03,3,2026-04-22T20:41:33.487848,73.0
0.126704,15.8912,71,BERJALAN,PSR_03,3,2026-04-22T20:41:35.433274,71.0
0.097927,15.8448,70,BERJALAN,PSR_03,3,2026-04-22T20:41:37.480984,70.0
0.09581,18.8592,73,BERJALAN,PSR_03,3,2026-04-22T20:41:39.437159,73.0
0.075699,24.2162,84,BERJALAN,PSR_03,3,2026-04-22T20:41:41.474826,84.0
0.082957,29.2063,108,BERJALAN,PSR_03,3,2026-04-22T20:41:43.454709,108.0
0.125491,17.6953,109,BERJALAN,PSR_03,3,2026-04-22T20:41:45.467348,109.0
0.102147,22.3989,107,BERJALAN,PSR_03,3,2026-04-22T20:41:47.516645,107.0
0.093425,28.349,100,BERJALAN,PSR_03,3,2026-04-22T20:41:49.488509,100.0
0.093015,18.2452,90,BERJALAN,PSR_03,3,2026-04-22T20:41:51.510706,90.0
0.093714,22.6292,87,BERJALAN,PSR_03,3,2026-04-22T20:41:53.559252,87.0
0.071936,17.7005,83,BERJALAN,PSR_03,3,2026-04-22T20:41:55.519643,83.0
0.083961,14.8186,90,BERJALAN,PSR_03,3,2026-04-22T20:41:57.551722,90.0
0.086685,13.0312,115,BERJALAN,PSR_03,3,2026-04-22T20:41:59.599550,115.0
0.074852,13.1669,118,BERJALAN,PSR_03,3,2026-04-22T20:42:01.559445,118.0
0.077861,12.8577,111,BERJALAN,PSR_03,3,2026-04-22T20:42:03.593434,111.0
0.085093,11.1877,105,BERJALAN,PSR_03,3,2026-04-22T20:42:05.642885,105.0
0.073743,13.0068,92,BERJALAN,PSR_03,3,2026-04-22T20:42:07.586819,92.0
0.085032,16.3962,95,BERJALAN,PSR_03,3,2026-04-22T20:42:09.648143,95.0
0.071837,16.5619,102,BERJALAN,PSR_03,3,2026-04-22T20:42:11.682557,102.0
0.121288,16.6832,102,BERJALAN,PSR_03,3,2026-04-22T20:42:13.628559,102.0
0.114973,14.4582,97,BERJALAN,PSR_03,3,2026-04-22T20:42:15.675704,97.0
0.082875,14.5187,98,BERJALAN,PSR_03,3,2026-04-22T20:42:17.724342,98.0
0.064248,17.1877,92,BERJALAN,PSR_03,3,2026-04-22T20:42:19.674610,92.0
0.104773,16.2162,89,BERJALAN,PSR_03,3,2026-04-22T20:42:21.718202,89.0
0.081059,13.0585,90,BERJALAN,PSR_03,3,2026-04-22T20:42:23.664950,90.0
0.065207,12.913,100,BERJALAN,PSR_03,3,2026-04-22T20:42:25.711759,100.0
0.053679,8.8409,103,BERJALAN,PSR_03,3,2026-04-22T20:42:27.759794,103.0
0.064607,12.1566,102,BERJALAN,PSR_03,3,2026-04-22T20:42:29.706440,102.0
0.052991,12.8237,93,BERJALAN,PSR_03,3,2026-04-22T20:42:31.753462,93.0
0.067115,11.9519,89,BERJALAN,PSR_03,3,2026-04-22T20:42:33.801634,89.0
0.051336,11.0662,82,BERJALAN,PSR_03,3,2026-04-22T20:42:35.746793,82.0
0.066043,11.0918,77,BERJALAN,PSR_03,3,2026-04-22T20:42:37.794886,77.0
0.062011,12.1968,75,BERJALAN,PSR_03,3,2026-04-22T20:42:39.741212,75.0
0.058283,9.798,72,BERJALAN,PSR_03,3,2026-04-22T20:42:41.726654,72.0
0.072865,13.8821,70,BERJALAN,PSR_03,3,2026-04-22T20:42:43.836504,70.0
0.055751,17.1218,70,BERJALAN,PSR_03,3,2026-04-22T20:42:45.782298,70.0
0.052717,15.8593,70,BERJALAN,PSR_03,3,2026-04-22T20:42:47.830281,70.0
0.063393,11.341,69,BERJALAN,PSR_03,3,2026-04-22T20:42:49.878285,69.0
0.065105,11.2872,70,BERJALAN,PSR_03,3,2026-04-22T20:42:51.823935,70.0
0.062714,11.4807,77,BERJALAN,PSR_03,3,2026-04-22T20:42:53.872076,77.0
0.069793,16.5544,80,BERJALAN,PSR_03,3,2026-04-22T20:42:55.817601,80.0
0.065749,7.1161,83,BERJALAN,PSR_03,3,2026-04-22T20:42:57.866007,83.0
0.076179,15.6023,82,BERJALAN,PSR_03,3,2026-04-22T20:42:59.913416,82.0
0.062837,14.4884,80,BERJALAN,PSR_03,3,2026-04-22T20:43:01.859139,80.0
0.044683,8.7503,80,BERJALAN,PSR_03,3,2026-04-22T20:43:03.907704,80.0
0.046776,9.2237,81,BERJALAN,PSR_03,3,2026-04-22T20:43:05.852796,81.0
0.057707,11.3387,81,BERJALAN,PSR_03,3,2026-04-22T20:43:07.891578,81.0
0.064999,12.8351,80,BERJALAN,PSR_03,3,2026-04-22T20:43:09.949359,80.0
0.061942,14.6592,82,BERJALAN,PSR_03,3,2026-04-22T20:43:11.895903,82.0
0.058459,13.4012,84,BERJALAN,PSR_03,3,2026-04-22T20:43:13.942399,84.0
0.057095,11.9211,85,BERJALAN,PSR_03,3,2026-04-22T20:43:15.990494,85.0
0.068286,12.1048,83,BERJALAN,PSR_03,3,2026-04-22T20:43:17.936032,83.0
0.065559,15.9316,82,BERJALAN,PSR_03,3,2026-04-22T20:43:20.086864,82.0
0.064163,19.2124,81,BERJALAN,PSR_03,3,2026-04-22T20:43:21.929392,81.0
0.052662,13.2995,79,BERJALAN,PSR_03,3,2026-04-22T20:43:23.977627,79.0
0.047173,13.2493,79,BERJALAN,PSR_03,3,2026-04-22T20:43:26.025608,79.0
0.091232,20.2303,80,BERJALAN,PSR_03,3,2026-04-22T20:43:27.971334,80.0
0.086933,17.3189,89,BERJALAN,PSR_03,3,2026-04-22T20:43:30.019333,89.0
0.124225,12.6985,118,BERJALAN,PSR_03,3,2026-04-22T20:43:31.977558,118.0
0.079364,16.5067,121,BERJALAN,PSR_03,3,2026-04-22T20:43:33.990467,121.0
0.066642,13.5279,124,BERJALAN,PSR_03,3,2026-04-22T20:43:36.061162,124.0
0.048705,15.1855,129,BERJALAN,PSR_03,3,2026-04-22T20:43:38.108878,129.0
0.067299,23.677,137,BERJALAN,PSR_03,3,2026-04-22T20:43:40.054314,137.0
0.059294,12.6097,132,BERJALAN,PSR_03,3,2026-04-22T20:43:42.102241,132.0
0.063082,16.9311,125,BERJALAN,PSR_03,3,2026-04-22T20:43:44.103649,125.0
0.061762,13.4842,116,BERJALAN,PSR_03,3,2026-04-22T20:43:46.096213,116.0
0.078276,19.1173,102,BERJALAN,PSR_03,3,2026-04-22T20:43:48.144145,102.0
0.05186,15.4881,111,BERJALAN,PSR_03,3,2026-04-22T20:43:50.191964,111.0
0.063675,14.7468,113,BERJALAN,PSR_03,3,2026-04-22T20:43:52.140027,113.0
0.074061,16.1733,107,BERJALAN,PSR_03,3,2026-04-22T20:43:54.186362,107.0
0.068316,11.8966,98,BERJALAN,PSR_03,3,2026-04-22T20:43:56.131623,98.0
0.062374,13.3296,91,BERJALAN,PSR_03,3,2026-04-22T20:43:58.179363,91.0
0.052427,14.2587,94,BERJALAN,PSR_03,3,2026-04-22T20:44:00.229860,94.0
0.074798,16.5532,93,BERJALAN,PSR_03,3,2026-04-22T20:44:02.173049,93.0
0.073211,17.5946,92,BERJALAN,PSR_03,3,2026-04-22T20:44:04.221892,92.0
0.068681,11.1786,87,BERJALAN,PSR_03,3,2026-04-22T20:44:06.268818,87.0
0.077331,15.5539,92,BERJALAN,PSR_03,3,2026-04-22T20:44:08.215625,92.0
0.06985,22.3828,114,BERJALAN,PSR_03,3,2026-04-22T20:44:10.263474,114.0
0.065656,14.655,116,BERJALAN,PSR_03,3,2026-04-22T20:44:12.310432,116.0
0.052344,16.3936,113,BERJALAN,PSR_03,3,2026-04-22T20:44:14.256211,113.0
0.063479,13.316,110,BERJALAN,PSR_03,3,2026-04-22T20:44:16.304025,110.0
0.058249,17.3026,103,BERJALAN,PSR_03,3,2026-04-22T20:44:18.352213,103.0
0.063967,15.7456,106,BERJALAN,PSR_03,3,2026-04-22T20:44:20.297848,106.0
0.077853,20.2261,114,BERJALAN,PSR_03,3,2026-04-22T20:44:22.323084,114.0
0.084102,5.8839,117,BERJALAN,PSR_03,3,2026-04-22T20:44:24.394293,117.0
0.088701,11.7536,109,BERJALAN,PSR_03,3,2026-04-22T20:44:26.340483,109.0
0.093845,21.9565,103,BERJALAN,PSR_03,3,2026-04-22T20:44:28.390442,103.0
0.119906,19.6185,93,BERJALAN,PSR_03,3,2026-04-22T20:44:30.334919,93.0
0.088184,16.2959,87,BERJALAN,PSR_03,3,2026-04-22T20:44:32.381187,87.0
0.108585,21.7313,84,BERJALAN,PSR_03,3,2026-04-22T20:44:34.326543,84.0
0.07798,20.4333,87,BERJALAN,PSR_03,3,2026-04-22T20:44:36.374795,87.0
0.109188,20.3525,96,BERJALAN,PSR_03,3,2026-04-22T20:44:38.423347,96.0
0.102728,21.3931,103,BERJALAN,PSR_03,3,2026-04-22T20:44:40.470878,103.0
0.095796,17.383,102,BERJALAN,PSR_03,3,2026-04-22T20:44:42.349717,102.0
0.096231,20.242,99,BERJALAN,PSR_03,3,2026-04-22T20:44:44.362762,99.0
0.075268,17.6357,97,BERJALAN,PSR_03,3,2026-04-22T20:44:46.391510,97.0
0.063628,17.2306,96,BERJALAN,PSR_03,3,2026-04-22T20:44:48.457817,96.0
0.064871,14.8517,95,BERJALAN,PSR_03,3,2026-04-22T20:44:50.407193,95.0
0.071997,15.5736,101,BERJALAN,PSR_03,3,2026-04-22T20:44:52.457399,101.0
0.141373,13.3371,117,BERJALAN,PSR_03,3,2026-04-22T20:44:54.399193,117.0
0.084529,21.8711,125,BERLARI,PSR_03,3,2026-04-22T20:44:56.445257,125.0
0.096588,16.6503,119,BERJALAN,PSR_03,3,2026-04-22T20:44:58.493208,119.0
0.069073,12.4788,122,BERJALAN,PSR_03,3,2026-04-22T20:45:00.438878,122.0
0.073876,7.7703,119,BERJALAN,PSR_03,3,2026-04-22T20:45:02.486826,119.0
0.068297,13.1565,110,BERJALAN,PSR_03,3,2026-04-22T20:45:04.535886,110.0
0.048427,15.13,103,BERJALAN,PSR_03,3,2026-04-22T20:45:06.481907,103.0
0.075008,12.7451,89,BERJALAN,PSR_03,3,2026-04-22T20:45:08.507507,89.0
0.085876,15.6727,83,BERJALAN,PSR_03,3,2026-04-22T20:45:11.088494,83.0
0.08073,15.3333,86,BERJALAN,PSR_03,3,2026-04-22T20:45:12.522775,86.0
0.053976,12.9263,109,BERJALAN,PSR_03,3,2026-04-22T20:45:14.569862,109.0
0.060305,11.4668,111,BERJALAN,PSR_03,3,2026-04-22T20:45:16.618120,111.0
0.05234,12.5555,110,BERJALAN,PSR_03,3,2026-04-22T20:45:19.093631,110.0
0.036566,9.7633,107,BERJALAN,PSR_03,3,2026-04-22T20:45:20.612609,107.0
0.044898,20.9415,96,BERJALAN,PSR_03,3,2026-04-22T20:45:22.558374,96.0
0.063416,15.6888,99,BERJALAN,PSR_03,3,2026-04-22T20:45:24.606789,99.0
0.050368,23.6019,109,BERJALAN,PSR_03,3,2026-04-22T20:45:26.654622,109.0
0.0771,15.4191,107,BERJALAN,PSR_03,3,2026-04-22T20:45:28.701117,107.0
0.05786,13.3029,108,BERJALAN,PSR_03,3,2026-04-22T20:45:30.648500,108.0
0.05279,15.4641,105,BERJALAN,PSR_03,3,2026-04-22T20:45:32.695414,105.0
0.052259,15.8357,109,BERJALAN,PSR_03,3,2026-04-22T20:45:34.640586,109.0
0.049017,13.695,111,BERJALAN,PSR_03,3,2026-04-22T20:45:36.688523,111.0
0.063991,21.4768,112,BERJALAN,PSR_03,3,2026-04-22T20:45:38.736616,112.0
0.054497,16.5294,109,BERJALAN,PSR_03,3,2026-04-22T20:45:40.685310,109.0
0.056803,16.7647,100,BERJALAN,PSR_03,3,2026-04-22T20:45:42.695479,100.0
0.041633,20.1317,109,BERJALAN,PSR_03,3,2026-04-22T20:45:44.778618,109.0
0.042697,13.6462,115,BERJALAN,PSR_03,3,2026-04-22T20:45:46.724957,115.0
0.055201,16.5876,112,BERJALAN,PSR_03,3,2026-04-22T20:45:48.771844,112.0
0.036786,17.3574,103,BERJALAN,PSR_03,3,2026-04-22T20:45:50.717398,103.0
0.089617,19.9189,95,BERJALAN,PSR_03,3,2026-04-22T20:45:52.765928,95.0
0.083719,15.6728,98,BERJALAN,PSR_03,3,2026-04-22T20:45:54.815400,98.0
0.089516,18.9042,108,BERJALAN,PSR_03,3,2026-04-22T20:45:56.762264,108.0
0.081315,29.4002,107,BERJALAN,PSR_03,3,2026-04-22T20:45:58.807101,107.0
0.075829,22.7204,106,BERJALAN,PSR_03,3,2026-04-22T20:46:00.855103,106.0
0.064748,17.2208,109,BERJALAN,PSR_03,3,2026-04-22T20:46:02.800707,109.0
0.066248,19.3214,120,BERJALAN,PSR_03,3,2026-04-22T20:46:04.848641,120.0
0.065087,23.0185,126,BERJALAN,PSR_03,3,2026-04-22T20:46:06.795378,126.0
0.06128,13.0984,120,BERJALAN,PSR_03,3,2026-04-22T20:46:08.820977,120.0
0.062942,18.1834,117,BERJALAN,PSR_03,3,2026-04-22T20:46:10.890154,117.0
0.064653,19.3842,114,BERJALAN,PSR_03,3,2026-04-22T20:46:12.824525,114.0
0.080627,20.1438,117,BERJALAN,PSR_03,3,2026-04-22T20:46:14.886180,117.0
0.074301,22.722,124,BERJALAN,PSR_03,3,2026-04-22T20:46:16.931971,124.0
0.073768,27.467,121,BERJALAN,PSR_03,3,2026-04-22T20:46:18.879447,121.0
0.070871,20.0433,123,BERJALAN,PSR_03,3,2026-04-22T20:46:20.927191,123.0
0.071119,16.1988,150,BERJALAN,PSR_03,3,2026-04-22T20:46:22.974600,150.0
0.0599,21.4157,149,BERJALAN,PSR_03,3,2026-04-22T20:46:24.921591,149.0
0.057183,15.8332,134,BERJALAN,PSR_03,3,2026-04-22T20:46:26.967353,134.0
0.055162,16.6161,116,BERJALAN,PSR_03,3,2026-04-22T20:46:28.913418,116.0
0.073442,17.1438,119,BERJALAN,PSR_03,3,2026-04-22T20:46:30.960854,119.0
0.078627,9.1805,120,BERJALAN,PSR_03,3,2026-04-22T20:46:32.915971,120.0
0.091086,20.5839,108,BERJALAN,PSR_03,3,2026-04-22T20:46:34.956663,108.0
0.062776,17.6777,103,BERJALAN,PSR_03,3,2026-04-22T20:46:37.002213,103.0
0.063379,13.8079,104,BERJALAN,PSR_03,3,2026-04-22T20:46:38.949380,104.0
0.051605,11.1224,130,BERJALAN,PSR_03,3,2026-04-22T20:46:40.966097,130.0
0.054975,13.6726,133,BERJALAN,PSR_03,3,2026-04-22T20:46:43.019725,133.0
0.050833,14.3374,127,BERJALAN,PSR_03,3,2026-04-22T20:46:44.989645,127.0
0.056683,13.0297,114,BERJALAN,PSR_03,3,2026-04-22T20:46:46.993969,114.0
0.07049,15.409,107,BERJALAN,PSR_03,3,2026-04-22T20:46:49.010552,107.0
0.087702,23.8391,103,BERJALAN,PSR_03,3,2026-04-22T20:46:51.032230,103.0
0.061679,15.5751,97,BERJALAN,PSR_03,3,2026-04-22T20:46:53.079358,97.0
0.035144,17.4712,94,BERJALAN,PSR_03,3,2026-04-22T20:46:55.024821,94.0
0.057856,19.8451,92,BERJALAN,PSR_03,3,2026-04-22T20:46:57.076323,92.0
0.030046,16.1555,87,BERJALAN,PSR_03,3,2026-04-22T20:46:59.018565,87.0
0.068443,19.2135,79,BERJALAN,PSR_03,3,2026-04-22T20:47:01.066455,79.0
0.054535,17.5297,78,BERJALAN,PSR_03,3,2026-04-22T20:47:03.116570,78.0
0.055972,21.1875,76,BERJALAN,PSR_03,3,2026-04-22T20:47:05.061591,76.0
0.049388,18.5117,76,BERJALAN,PSR_03,3,2026-04-22T20:47:07.058369,76.0
0.047575,22.8361,77,BERJALAN,PSR_03,3,2026-04-22T20:47:09.092088,77.0
0.042619,16.5539,82,BERJALAN,PSR_03,3,2026-04-22T20:47:11.103833,82.0
0.037317,11.9979,93,BERJALAN,PSR_03,3,2026-04-22T20:47:13.152659,93.0
0.038003,19.5732,96,BERJALAN,PSR_03,3,2026-04-22T20:47:15.199822,96.0
0.048675,16.386,94,BERJALAN,PSR_03,3,2026-04-22T20:47:17.144537,94.0
0.061192,18.2041,97,BERJALAN,PSR_03,3,2026-04-22T20:47:19.192829,97.0
0.051348,15.6075,104,BERJALAN,PSR_03,3,2026-04-22T20:47:21.241168,104.0
0.058128,15.0666,112,BERJALAN,PSR_03,3,2026-04-22T20:47:23.185973,112.0
0.050164,16.0462,109,BERJALAN,PSR_03,3,2026-04-22T20:47:25.149107,109.0
0.050589,27.7815,97,BERJALAN,PSR_03,3,2026-04-22T20:47:27.179755,97.0
0.047881,28.6615,89,BERJALAN,PSR_03,3,2026-04-22T20:47:29.227611,89.0
0.057355,26.5587,87,BERJALAN,PSR_03,3,2026-04-22T20:47:31.275065,87.0
0.060434,22.3771,92,BERJALAN,PSR_03,3,2026-04-22T20:47:33.221393,92.0
0.061149,25.3195,94,BERJALAN,PSR_03,3,2026-04-22T20:47:35.269515,94.0
0.09182,11.9554,93,BERJALAN,PSR_03,3,2026-04-22T20:47:37.317210,93.0
0.074714,18.4876,91,BERJALAN,PSR_03,3,2026-04-22T20:47:39.263288,91.0
0.058787,30.7202,96,BERJALAN,PSR_03,3,2026-04-22T20:47:41.311164,96.0
0.067358,13.6767,96,BERJALAN,PSR_03,3,2026-04-22T20:47:43.258748,96.0
0.061943,24.8075,109,BERJALAN,PSR_03,3,2026-04-22T20:47:45.304676,109.0
0.054572,19.5227,117,BERJALAN,PSR_03,3,2026-04-22T20:47:47.254442,117.0
0.068856,19.1192,132,BERJALAN,PSR_03,3,2026-04-22T20:47:49.258883,132.0
0.039698,22.7641,125,BERJALAN,PSR_03,3,2026-04-22T20:47:51.264501,125.0
0.050951,26.0265,121,BERJALAN,PSR_03,3,2026-04-22T20:47:53.291668,121.0
0.058883,25.7823,116,BERJALAN,PSR_03,3,2026-04-22T20:47:55.340516,116.0
0.061316,26.1168,114,BERJALAN,PSR_03,3,2026-04-22T20:47:57.287383,114.0
0.046172,32.5034,106,BERJALAN,PSR_03,3,2026-04-22T20:47:59.334324,106.0
0.055461,25.9291,103,BERJALAN,PSR_03,3,2026-04-22T20:48:01.381625,103.0
0.044173,16.3924,134,BERJALAN,PSR_03,3,2026-04-22T20:48:03.326530,134.0
0.045283,16.8259,140,BERJALAN,PSR_03,3,2026-04-22T20:48:05.374873,140.0
0.052301,20.8139,134,BERJALAN,PSR_03,3,2026-04-22T20:48:07.397193,134.0
0.038371,21.6411,126,BERJALAN,PSR_03,3,2026-04-22T20:48:09.370166,126.0
0.031429,12.8575,116,BERJALAN,PSR_03,3,2026-04-22T20:48:11.415385,116.0
0.019611,10.7882,104,BERJALAN,PSR_03,3,2026-04-22T20:48:13.464541,104.0
0.019031,12.3672,104,BERJALAN,PSR_03,3,2026-04-22T20:48:15.410290,104.0
0.019603,19.2667,103,BERJALAN,PSR_03,3,2026-04-22T20:48:17.458412,103.0
0.086079,6.4303,100,BERJALAN,PSR_03,3,2026-04-22T20:48:19.506573,100.0
0.069871,12.7438,108,BERJALAN,PSR_03,3,2026-04-22T20:48:21.452201,108.0
0.059387,21.2886,115,BERJALAN,PSR_03,3,2026-04-22T20:48:23.499838,115.0
0.062574,26.8708,112,BERJALAN,PSR_03,3,2026-04-22T20:48:25.446422,112.0
0.051788,25.6039,109,BERJALAN,PSR_03,3,2026-04-22T20:48:27.492358,109.0
0.043033,22.7651,104,BERJALAN,PSR_03,3,2026-04-22T20:48:29.464613,104.0
0.057101,17.1292,98,BERJALAN,PSR_03,3,2026-04-22T20:48:31.487009,98.0
0.044858,13.7874,94,BERJALAN,PSR_03,3,2026-04-22T20:48:33.534020,94.0
0.042473,20.5049,97,BERJALAN,PSR_03,3,2026-04-22T20:48:35.583599,97.0
0.037826,19.6096,98,BERJALAN,PSR_03,3,2026-04-22T20:48:37.529171,98.0
0.04555,33.2691,106,BERJALAN,PSR_03,3,2026-04-22T20:48:39.575649,106.0
0.028595,25.5398,113,BERJALAN,PSR_03,3,2026-04-22T20:48:41.623600,113.0
0.02187,13.5752,110,BERJALAN,PSR_03,3,2026-04-22T20:48:43.569208,110.0
0.036843,20.7021,103,BERJALAN,PSR_03,3,2026-04-22T20:48:45.594773,103.0
0.031885,23.0492,103,BERJALAN,PSR_03,3,2026-04-22T20:48:47.635688,103.0
0.02966,18.7359,113,BERJALAN,PSR_03,3,2026-04-22T20:48:49.620791,113.0
0.024046,21.8579,113,BERJALAN,PSR_03,3,2026-04-22T20:48:51.661036,113.0
0.018036,20.6903,109,BERJALAN,PSR_03,3,2026-04-22T20:48:53.605651,109.0
0.021139,16.9898,105,BERJALAN,PSR_03,3,2026-04-22T20:48:55.653138,105.0
0.024402,25.0742,94,BERJALAN,PSR_03,3,2026-04-22T20:48:57.700604,94.0
0.047261,30.7514,92,BERJALAN,PSR_03,3,2026-04-22T20:48:59.646630,92.0
0.056077,22.0277,107,BERJALAN,PSR_03,3,2026-04-22T20:49:01.694180,107.0
0.045546,22.702,108,BERJALAN,PSR_03,3,2026-04-22T20:49:03.743132,108.0
0.035138,27.5467,102,BERJALAN,PSR_03,3,2026-04-22T20:49:05.687725,102.0
0.036471,21.3528,95,BERJALAN,PSR_03,3,2026-04-22T20:49:07.657023,95.0
0.069045,36.6443,93,BERLARI,PSR_03,3,2026-04-22T20:49:09.683890,93.0
0.057024,34.5162,95,BERJALAN,PSR_03,3,2026-04-22T20:49:11.730123,95.0
0.041882,22.7021,96,BERJALAN,PSR_03,3,2026-04-22T20:49:13.688562,96.0
0.019785,22.1958,0,BERJALAN,PSR_04,4,2026-04-23T12:39:48.533476,90.0
0.062058,32.6267,0,BERJALAN,PSR_04,4,2026-04-23T12:39:50.534392,90.0
0.019933,13.0443,0,BERJALAN,PSR_04,4,2026-04-23T12:39:52.557867,90.0
0.03505,28.6451,0,BERJALAN,PSR_04,4,2026-04-23T12:39:54.806403,90.0
0.021546,15.7768,77,BERJALAN,PSR_04,4,2026-04-23T12:39:58.826737,77.0
0.00697,1.2131,104,BERJALAN,PSR_04,4,2026-04-23T12:40:00.840327,104.0
0.008864,0.2587,110,DUDUK,PSR_04,4,2026-04-23T12:40:02.851395,110.0
0.012051,0.1808,106,DUDUK,PSR_04,4,2026-04-23T12:40:05.322556,106.0
0.00619,0.1696,96,DUDUK,PSR_04,4,2026-04-23T12:40:07.068494,96.0
0.008439,0.3601,88,DUDUK,PSR_04,4,2026-04-23T12:40:09.073155,88.0
0.009587,0.1809,83,DUDUK,PSR_04,4,2026-04-23T12:40:11.089395,83.0
0.00699,0.2918,81,DUDUK,PSR_04,4,2026-04-23T12:40:13.095734,81.0
0.007635,0.1486,81,DUDUK,PSR_04,4,2026-04-23T12:40:15.105230,81.0
0.007294,0.2386,81,DUDUK,PSR_04,4,2026-04-23T12:40:17.113342,81.0
0.009527,0.1699,81,DUDUK,PSR_04,4,2026-04-23T12:40:19.135672,81.0
0.009711,0.1398,80,DUDUK,PSR_04,4,2026-04-23T12:40:21.708937,80.0
0.007841,0.1313,78,DUDUK,PSR_04,4,2026-04-23T12:40:23.467407,78.0
0.009432,0.1053,77,DUDUK,PSR_04,4,2026-04-23T12:40:25.481328,77.0
0.009699,0.173,74,DUDUK,PSR_04,4,2026-04-23T12:40:27.491408,74.0
0.006923,0.1159,72,DUDUK,PSR_04,4,2026-04-23T12:40:29.506751,72.0
0.008465,0.1189,71,DUDUK,PSR_04,4,2026-04-23T12:40:31.515439,71.0
0.009621,0.1246,71,DUDUK,PSR_04,4,2026-04-23T12:40:33.520532,71.0
0.006964,0.0894,71,DUDUK,PSR_04,4,2026-04-23T12:40:35.527035,71.0
0.00681,0.135,71,DUDUK,PSR_04,4,2026-04-23T12:40:37.888815,71.0
0.007615,0.0948,71,DUDUK,PSR_04,4,2026-04-23T12:40:39.643593,71.0
0.010861,1.1489,71,DUDUK,PSR_04,4,2026-04-23T12:40:41.647683,71.0
0.006442,3.1271,67,DUDUK,PSR_04,4,2026-04-23T12:40:43.655491,67.0
0.007669,0.2256,66,DUDUK,PSR_04,4,2026-04-23T12:40:45.670624,66.0
0.008011,0.1003,64,DUDUK,PSR_04,4,2026-04-23T12:40:47.679569,64.0
0.009618,0.1729,63,DUDUK,PSR_04,4,2026-04-23T12:40:49.687352,63.0
0.008334,0.2357,66,DUDUK,PSR_04,4,2026-04-23T12:40:51.698259,66.0
0.00687,0.2059,69,DUDUK,PSR_04,4,2026-04-23T12:40:54.481368,69.0
0.006485,0.1166,72,DUDUK,PSR_04,4,2026-04-23T12:40:56.242466,72.0
0.007823,0.0942,74,DUDUK,PSR_04,4,2026-04-23T12:40:58.253269,74.0
0.007163,0.1026,74,DUDUK,PSR_04,4,2026-04-23T12:41:00.268658,74.0
0.006905,0.0889,72,DUDUK,PSR_04,4,2026-04-23T12:41:02.273282,72.0
0.007579,0.1043,70,DUDUK,PSR_04,4,2026-04-23T12:41:04.279506,70.0
0.00797,0.1139,69,DUDUK,PSR_04,4,2026-04-23T12:41:06.288547,69.0
0.007938,0.1107,69,DUDUK,PSR_04,4,2026-04-23T12:41:08.298219,69.0
0.010691,0.1118,69,DUDUK,PSR_04,4,2026-04-23T12:41:10.654227,69.0
0.006751,0.0917,69,DUDUK,PSR_04,4,2026-04-23T12:41:12.406897,69.0
0.007603,0.1071,69,DUDUK,PSR_04,4,2026-04-23T12:41:14.414082,69.0
0.008805,0.0827,69,DUDUK,PSR_04,4,2026-04-23T12:41:16.424182,69.0
0.009657,0.0792,69,DUDUK,PSR_04,4,2026-04-23T12:41:18.442227,69.0
0.009283,0.0894,69,DUDUK,PSR_04,4,2026-04-23T12:41:20.457163,69.0
0.006248,0.1022,69,DUDUK,PSR_04,4,2026-04-23T12:41:22.486015,69.0
0.009036,0.1046,69,DUDUK,PSR_04,4,2026-04-23T12:41:24.482376,69.0
0.007228,0.088,69,DUDUK,PSR_04,4,2026-04-23T12:41:26.937525,69.0
0.009204,0.1546,69,DUDUK,PSR_04,4,2026-04-23T12:41:28.701915,69.0
0.010192,0.8424,69,DUDUK,PSR_04,4,2026-04-23T12:41:30.700506,69.0
